state,sa4Name,lgaName,nationalRemoteness,nationalRoadType,locationID
WA,Western Australia - Wheat Belt,Bruce Rock,Remote Australia,Arterial Road,WA_Bruce_Rock_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Kulin,Remote Australia,Local Road,WA_Kulin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Cuballing,Outer Regional Australia,Arterial Road,WA_Cuballing_Western_Australia___Wheat_Belt
NSW,Hunter Valley exc Newcastle,Dungog,Outer Regional Australia,Local Road,NSW_Dungog_Hunter_Valley_exc_Newcastle
WA,Western Australia - Outback (South),Carnarvon,Very Remote Australia,Local Road,WA_Carnarvon_Western_Australia___Outback_(South)
VIC,North West,Hindmarsh,Outer Regional Australia,Local Road,VIC_Hindmarsh_North_West
WA,Western Australia - Outback (North),Wyndham-East Kimberley,Very Remote Australia,National or State Highway,WA_Wyndham_East_Kimberley_Western_Australia___Outback_(North)
WA,Western Australia - Wheat Belt,Beverley,Outer Regional Australia,National or State Highway,WA_Beverley_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Ravensthorpe,Very Remote Australia,National or State Highway,WA_Ravensthorpe_Western_Australia___Outback_(South)
WA,Perth - North West,Joondalup,Major Cities of Australia,Local Road,WA_Joondalup_Perth___North_West
SA,South Australia - Outback,Coober Pedy,Very Remote Australia,Local Road,SA_Coober_Pedy_South_Australia___Outback
NT,Northern Territory - Outback,Katherine,Remote Australia,National or State Highway,NT_Katherine_Northern_Territory___Outback
WA,Western Australia - Wheat Belt,Dalwallinu,Remote Australia,Local Road,WA_Dalwallinu_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Gnowangerup,Remote Australia,Arterial Road,WA_Gnowangerup_Western_Australia___Wheat_Belt
VIC,Ballarat,Loddon,Inner Regional Australia,Arterial Road,VIC_Loddon_Ballarat
WA,Western Australia - Wheat Belt,Wongan-Ballidu,Remote Australia,Arterial Road,WA_Wongan_Ballidu_Western_Australia___Wheat_Belt
WA,Bunbury,Collie,Inner Regional Australia,Local Road,WA_Collie_Bunbury
NSW,Riverina,Cootamundra-Gundagai,Outer Regional Australia,National or State Highway,NSW_Cootamundra_Gundagai_Riverina
WA,Western Australia - Outback (North),East Pilbara,Very Remote Australia,National or State Highway,WA_East_Pilbara_Western_Australia___Outback_(North)
WA,Western Australia - Outback (South),Menzies,Very Remote Australia,Local Road,WA_Menzies_Western_Australia___Outback_(South)
WA,Western Australia - Outback (North),Halls Creek,Very Remote Australia,Local Road,WA_Halls_Creek_Western_Australia___Outback_(North)
WA,Western Australia - Outback (South),Irwin,Outer Regional Australia,National or State Highway,WA_Irwin_Western_Australia___Outback_(South)
QLD,Cairns,Yarrabah,Outer Regional Australia,Local Road,QLD_Yarrabah_Cairns
WA,Western Australia - Wheat Belt,Pingelly,Outer Regional Australia,Arterial Road,WA_Pingelly_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Cue,Very Remote Australia,National or State Highway,WA_Cue_Western_Australia___Outback_(South)
WA,Perth - South East,Kalamunda,Major Cities of Australia,Arterial Road,WA_Kalamunda_Perth___South_East
WA,Western Australia - Wheat Belt,Quairading,Outer Regional Australia,Arterial Road,WA_Quairading_Western_Australia___Wheat_Belt
NSW,Sydney - City and Inner South,Randwick,Major Cities of Australia,Arterial Road,NSW_Randwick_Sydney___City_and_Inner_South
QLD,Queensland - Outback,Mornington,Very Remote Australia,Local Road,QLD_Mornington_Queensland___Outback
WA,Western Australia - Wheat Belt,Wandering,Outer Regional Australia,Arterial Road,WA_Wandering_Western_Australia___Wheat_Belt
WA,Bunbury,Nannup,Outer Regional Australia,Arterial Road,WA_Nannup_Bunbury
NSW,Far West and Orana,Broken Hill,Outer Regional Australia,Local Road,NSW_Broken_Hill_Far_West_and_Orana
WA,Western Australia - Outback (South),Ngaanyatjarraku,Very Remote Australia,Arterial Road,WA_Ngaanyatjarraku_Western_Australia___Outback_(South)
WA,Western Australia - Wheat Belt,Corrigin,Remote Australia,National or State Highway,WA_Corrigin_Western_Australia___Wheat_Belt
SA,South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,Very Remote Australia,Local Road,SA_Anangu_Pitjantjatjara_Yankunytjatjara_South_Australia___Outback
WA,Perth - South West,Fremantle,Major Cities of Australia,Local Road,WA_Fremantle_Perth___South_West
WA,Western Australia - Wheat Belt,Toodyay,Inner Regional Australia,Arterial Road,WA_Toodyay_Western_Australia___Wheat_Belt
SA,South Australia - Outback,Streaky Bay,Very Remote Australia,Sub-arterial Road,SA_Streaky_Bay_South_Australia___Outback
WA,Western Australia - Wheat Belt,Victoria Plains,Outer Regional Australia,Arterial Road,WA_Victoria_Plains_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Northampton,Remote Australia,Arterial Road,WA_Northampton_Western_Australia___Outback_(South)
WA,Bunbury,Bridgetown-Greenbushes,Outer Regional Australia,National or State Highway,WA_Bridgetown_Greenbushes_Bunbury
SA,South Australia - Outback,Kimba,Remote Australia,National or State Highway,SA_Kimba_South_Australia___Outback
WA,Western Australia - Wheat Belt,Katanning,Outer Regional Australia,Arterial Road,WA_Katanning_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Jerramungup,Remote Australia,Arterial Road,WA_Jerramungup_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Carnamah,Remote Australia,Arterial Road,WA_Carnamah_Western_Australia___Outback_(South)
WA,Western Australia - Outback (North),Ashburton,Very Remote Australia,Arterial Road,WA_Ashburton_Western_Australia___Outback_(North)
WA,Western Australia - Wheat Belt,West Arthur,Outer Regional Australia,Arterial Road,WA_West_Arthur_Western_Australia___Wheat_Belt
SA,South Australia - South East,Mount Gambier,Outer Regional Australia,Collector Road,SA_Mount_Gambier_South_Australia___South_East
WA,Perth - South East,South Perth,Major Cities of Australia,National or State Highway,WA_South_Perth_Perth___South_East
WA,Western Australia - Wheat Belt,Brookton,Outer Regional Australia,National or State Highway,WA_Brookton_Western_Australia___Wheat_Belt
QLD,Queensland - Outback,Burke,Very Remote Australia,Sub-arterial Road,QLD_Burke_Queensland___Outback
WA,Perth - Inner,Nedlands,Major Cities of Australia,Local Road,WA_Nedlands_Perth___Inner
WA,Perth - Inner,Stirling,Major Cities of Australia,Arterial Road,WA_Stirling_Perth___Inner
SA,South Australia - Outback,Franklin Harbour,Remote Australia,Arterial Road,SA_Franklin_Harbour_South_Australia___Outback
WA,Bunbury,Waroona,Inner Regional Australia,National or State Highway,WA_Waroona_Bunbury
WA,Western Australia - Wheat Belt,Cunderdin,Outer Regional Australia,National or State Highway,WA_Cunderdin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Cranbrook,Outer Regional Australia,National or State Highway,WA_Cranbrook_Western_Australia___Wheat_Belt
NSW,Murray,Murrumbidgee,Outer Regional Australia,Arterial Road,NSW_Murrumbidgee_Murray
NSW,Sydney - Eastern Suburbs,Sydney,Major Cities of Australia,Arterial Road,NSW_Sydney_Sydney___Eastern_Suburbs
WA,Western Australia - Wheat Belt,Kellerberrin,Outer Regional Australia,National or State Highway,WA_Kellerberrin_Western_Australia___Wheat_Belt
WA,Perth - North East,Kalamunda,Inner Regional Australia,Arterial Road,WA_Kalamunda_Perth___North_East
VIC,Ballarat,Ararat,Inner Regional Australia,National or State Highway,VIC_Ararat_Ballarat
NT,Northern Territory - Outback,Wagait,Remote Australia,Sub-arterial Road,NT_Wagait_Northern_Territory___Outback
QLD,Queensland - Outback,Weipa,Very Remote Australia,Local Road,QLD_Weipa_Queensland___Outback
SA,Adelaide - North,Barossa,Major Cities of Australia,Collector Road,SA_Barossa_Adelaide___North
QLD,Queensland - Outback,Pormpuraaw,Very Remote Australia,Local Road,QLD_Pormpuraaw_Queensland___Outback
NSW,Far West and Orana,Bourke,Very Remote Australia,Arterial Road,NSW_Bourke_Far_West_and_Orana
NSW,Coffs Harbour - Grafton,Richmond Valley,Outer Regional Australia,Arterial Road,NSW_Richmond_Valley_Coffs_Harbour___Grafton
VIC,Hume,Unincorporated Vic,Outer Regional Australia,Arterial Road,VIC_Unincorporated_Vic_Hume
VIC,Hume,Greater Shepparton,Inner Regional Australia,National or State Highway,VIC_Greater_Shepparton_Hume
QLD,Townsville,Palm Island,Remote Australia,Local Road,QLD_Palm_Island_Townsville
NT,Northern Territory - Outback,West Daly,Very Remote Australia,Access road,NT_West_Daly_Northern_Territory___Outback
WA,Perth - Inner,Mosman Park,Major Cities of Australia,National or State Highway,WA_Mosman_Park_Perth___Inner
WA,Western Australia - Wheat Belt,Narrogin,Outer Regional Australia,Local Road,WA_Narrogin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Merredin,Remote Australia,Local Road,WA_Merredin_Western_Australia___Wheat_Belt
WA,Western Australia - Wheat Belt,Westonia,Remote Australia,National or State Highway,WA_Westonia_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Morawa,Remote Australia,Local Road,WA_Morawa_Western_Australia___Outback_(South)
WA,Perth - Inner,Claremont,Major Cities of Australia,Arterial Road,WA_Claremont_Perth___Inner
WA,Western Australia - Outback (South),Mingenew,Outer Regional Australia,Local Road,WA_Mingenew_Western_Australia___Outback_(South)
WA,Western Australia - Wheat Belt,Murray,Inner Regional Australia,Local Road,WA_Murray_Western_Australia___Wheat_Belt
NSW,Sydney - Parramatta,The Hills,Major Cities of Australia,National or State Highway,NSW_The_Hills_Sydney___Parramatta
WA,Western Australia - Wheat Belt,Goomalling,Outer Regional Australia,Local Road,WA_Goomalling_Western_Australia___Wheat_Belt
WA,Perth - Inner,Subiaco,Major Cities of Australia,Arterial Road,WA_Subiaco_Perth___Inner
WA,Western Australia - Wheat Belt,Trayning,Remote Australia,Arterial Road,WA_Trayning_Western_Australia___Wheat_Belt
WA,Western Australia - Outback (South),Shark Bay,Very Remote Australia,National or State Highway,WA_Shark_Bay_Western_Australia___Outback_(South)
WA,Western Australia - Outback (South),Exmouth,Very Remote Australia,Arterial Road,WA_Exmouth_Western_Australia___Outback_(South)
WA,Western Australia - Outback (South),Sandstone,Very Remote Australia,Arterial Road,WA_Sandstone_Western_Australia___Outback_(South)
VIC,Warrnambool and South West,Surf Coast,Inner Regional Australia,Local Road,VIC_Surf_Coast_Warrnambool_and_South_West
WA,Bunbury,Boyup Brook,Outer Regional Australia,Arterial Road,WA_Boyup_Brook_Bunbury
WA,Perth - Inner,Cottesloe ,Major Cities of Australia,Local Road,WA_Cottesloe__Perth___Inner
WA,Western Australia - Outback (South),Leonora,Very Remote Australia,National or State Highway,WA_Leonora_Western_Australia___Outback_(South)
