crash_id,location_id
20204015,728
20205094,2360
20205057,2544
20206027,785
20202108,2545
20203087,2546
20203125,172
20202007,2547
20201131,836
20203020,152
20203165,2522
20202022,756
20202051,2548
20203045,628
20201169,2549
20201238,817
20203104,842
20201086,2550
20201225,2551
20204007,648
20205066,2113
20201150,2552
20203246,2553
20201219,148
20201191,1571
20202139,2554
20203031,2555
20203112,2556
20207018,2557
20201188,2558
20202038,2100
20204047,2559
20203090,2560
20201136,1351
20203004,129
20202029,2071
20203126,1909
20201174,1078
20201208,2561
20205018,2562
20201019,2563
20205091,2564
20204046,2565
20203202,99
20203208,981
20202169,495
20204028,2566
20202046,638
20205026,2567
20205007,2568
20201001,817
20203066,189
20205024,2569
20202129,757
20202019,2570
20202073,2571
20202153,619
20203115,250
20203088,814
20205047,2572
20202191,1707
20205075,2573
20206006,1674
20203189,2574
20201194,2575
20203025,281
20203086,154
20203161,103
20202081,1184
20203168,103
20202140,2576
20205058,2577
20201079,2578
20204025,2579
20202125,2580
20204079,22
20202144,1605
20203065,1769
20201009,1857
20203100,25
20203069,28
20201036,2581
20208004,104
20205016,2582
20204033,2583
20201222,2584
20201053,2585
20201061,36
20203061,2586
20203215,644
20201082,2587
20203023,448
20205078,2588
20201122,2589
20204006,2590
20202186,1968
20203078,623
20201013,2152
20203120,250
20207027,1608
20201176,2591
20201152,2592
20203028,78
20202121,2593
20204078,2389
20201068,806
20201014,2594
20202183,2595
20203003,625
20202002,963
20201149,2596
20203221,2031
20205080,2597
20201184,2598
20205046,2513
20206004,2599
20203248,66
20202057,393
20201141,748
20205097,2562
20201214,2600
20201010,419
20201127,2601
20203054,64
20201057,2602
20205034,2603
20205008,2604
20201099,979
20201246,560
20202006,203
20203138,2605
20203091,827
20204041,2606
20202138,495
20202162,1597
20206017,1160
20201029,1164
20203192,463
20201256,539
20205038,2607
20203240,2608
20201216,2609
20202077,1503
20205070,1850
20202135,1816
20202182,2610
20202181,2611
20203140,2612
20202017,2613
20202005,2614
20205103,2615
20202042,757
20202027,402
20203186,354
20201077,2616
20203231,2013
20203150,1567
20204058,2617
20202155,607
20202173,2618
20202074,769
20201183,941
20205006,2619
20205126,1986
20201168,2620
20205062,1828
20203085,103
20204027,2621
20202055,2622
20204014,2623
20202146,1400
20204045,2624
20204077,2485
20204064,901
20205076,2625
20202113,2626
20202030,493
20203082,759
20205113,2627
20203026,827
20201192,2628
20204024,2629
20203145,2630
20204056,2631
20203151,684
20203170,17
20204051,2632
20201221,2633
20201109,2634
20201113,2635
20202148,1795
20201117,2636
20201083,2637
20202117,2638
20204057,640
20203182,2218
20201260,1048
20203180,558
20201097,68
20204026,2639
20202165,2640
20203059,1769
20201248,44
20203169,858
20201147,536
20202043,2641
20202067,2359
20203183,1026
20205012,2642
20201228,572
20203174,2643
20203073,2644
20201017,2645
20201227,589
20203141,2005
20202036,207
20204070,2080
20204002,901
20206001,898
20202137,429
20203016,316
20206013,2646
20204055,2647
20202001,2648
20201028,1757
20202149,717
20201156,2649
20202010,1083
20201005,1886
20201055,313
20207012,1225
20204043,1029
20201161,2650
20203019,341
20202120,879
20202021,2006
20205084,2651
20203154,680
20201230,2652
20201089,796
20203247,745
20207016,2653
20203044,2654
20201108,1957
20205021,2469
20205003,2655
20202078,1533
20205115,2302
20202150,364
20202112,913
20207014,890
20201115,2656
20202103,231
20203102,613
20206007,2657
20201020,2658
20204023,2220
20201069,1161
20201030,2659
20201235,2660
20205085,2661
20202185,420
20202136,913
20205107,2662
20201157,993
20202152,2610
20205088,2663
20201050,419
20202179,404
20204042,2664
20203133,2665
20202031,1395
20202052,2666
20204009,2667
20203216,1853
20203219,2668
20201128,993
20201074,2500
20206031,1854
20205060,2544
20201139,2669
20201261,2670
20207021,2671
20201123,979
20201049,866
20201015,738
20203251,2672
20206002,1105
20202048,2673
20203034,2674
20201054,14
20201018,2675
20202003,780
20204031,2676
20203067,2677
20204018,2678
20203110,2679
20201103,701
20202107,2680
20203166,1192
20201024,2681
20201206,2682
20202142,447
20201203,2450
20201075,1018
20206009,1688
20202045,1453
20204059,424
20205132,2683
20203200,827
20205090,1900
20205037,2684
20201111,637
20202158,2685
20202167,1446
20202040,198
20201107,2686
20203224,64
20203147,154
20202184,757
20201190,1439
20201245,856
20204083,1829
20203207,2687
20201259,458
20202068,2610
20201178,2392
20203196,2688
20206016,2689
20206008,2167
20201105,465
20201171,2628
20202161,260
20205010,2690
20202085,2691
20206026,2692
20201199,378
20201085,1118
20206024,767
20201027,1429
20202024,1421
20203092,1878
20206029,2015
20204080,1895
20204049,1125
20205011,2127
20201076,161
20203227,1192
20201012,2693
20205137,2694
20204038,2080
20202174,2695
20205122,2696
20201048,1070
20202054,1400
20203242,820
20201210,2697
20204016,1205
20202192,2698
20201179,1454
20205082,2699
20202115,2700
20205079,2134
20203022,1698
20202083,2701
20204062,113
20202026,2673
20201254,2702
20201160,490
20202104,2703
20205131,2704
20201134,1139
20202086,587
20202126,2705
20202011,2022
20202047,2706
20202064,477
20201060,2707
20205087,2033
20206021,2708
20201046,57
20203149,558
20204052,2709
20202194,621
20207010,2710
20205121,2711
20191119,1767
20192173,2712
20193073,732
20192170,1664
20197003,1485
20194003,901
20191322,2713
20193148,25
20192171,2490
20192038,2119
20194038,2714
20195069,2715
20193071,440
20193006,25
20194020,1306
20194053,1125
20197018,1706
20193115,2716
20197021,1530
20191214,2717
20192073,2718
20191117,2585
20191169,236
20191207,2719
20192176,1581
20198001,2249
20191012,1789
20194030,2720
20192130,399
20191066,1789
20195135,2262
20191133,511
20191089,2721
20194050,1829
20193168,745
20191125,1070
20191078,985
20192016,2722
20191071,2723
20195043,2724
20195073,2725
20191274,2726
20196003,2727
20192149,2728
20197016,1741
20195106,2729
20194051,2730
20195074,2177
20194068,2731
20192152,1934
20192072,319
20191171,969
20193015,835
20195142,2732
20191035,1346
20192151,2695
20194076,1397
20192247,393
20193029,168
20192239,1185
20192104,302
20192039,2666
20196023,2733
20192226,1324
20193060,720
20191096,1139
20191076,2734
20195116,2735
20194072,1578
20191200,695
20193004,2736
20192233,642
20191026,902
20192082,1289
20193090,2737
20191248,2721
20197020,2738
20196011,29
20191321,549
20193009,527
20191250,1213
20191256,2739
20193099,2740
20195063,2741
20191105,546
20194032,2742
20194014,328
20191261,2164
20193127,25
20195119,2743
20193069,385
20191120,1232
20197010,2744
20194067,2745
20195081,2263
20193134,298
20196010,342
20192096,1756
20194055,2746
20191127,2747
20191209,2748
20191057,367
20192129,790
20193139,687
20191154,1374
20192052,2749
20192078,207
20193052,135
20191262,2477
20194080,1629
20191313,2550
20191063,2181
20194086,1125
20193123,886
20192208,2750
20192087,2751
20191296,1346
20192127,593
20193177,2148
20193167,2752
20195099,2753
20194061,1578
20193013,1156
20191004,2754
20191213,839
20191215,733
20193129,928
20193053,1747
20191092,1725
20194092,2755
20191232,2756
20194084,1591
20195105,2127
20192107,2757
20195120,2758
20193153,64
20191158,102
20192147,1289
20194077,2759
20192203,600
20191151,2760
20191087,1293
20195016,2761
20191303,1293
20192219,2762
20192216,2749
20192206,513
20195122,2763
20194029,777
20195084,2764
20191283,2765
20191305,611
20194059,2766
20192027,2767
20191101,2707
20193048,2768
20193023,194
20191128,2075
20192172,2648
20194042,2184
20191141,2769
20192084,2770
20191230,622
20192020,169
20193046,2771
20192112,1475
20195026,2304
20193064,2772
20194104,1568
20194110,186
20191324,1049
20191075,117
20196002,767
20194097,2773
20192186,1283
20193179,103
20192003,2774
20191291,2347
20194098,2775
20191007,1232
20191132,1277
20191263,458
20193183,821
20195098,2776
20192217,207
20193102,2777
20192137,2778
20198002,2068
20192131,477
20191307,2779
20193180,2780
20191023,887
20192224,2781
20192245,2782
20194025,1349
20191061,2783
20191088,1904
20194008,2784
20191006,51
20193137,2148
20191072,295
20193188,1518
20194048,935
20193103,2785
20191060,2786
20194079,417
20192019,2198
20193083,316
20192165,756
20192118,642
20191167,2787
20196021,2788
20191136,689
20193176,189
20193042,2789
20191260,2649
20192047,2790
20191028,1817
20192227,193
20193151,2791
20192174,2792
20193159,140
20194013,2793
20192238,877
20193096,440
20192162,408
20191281,1852
20197024,1741
20191199,503
20193130,2242
20192155,319
20195027,2794
20194011,2795
20193187,2796
20195038,2797
20191257,2798
20192237,2799
20193117,1611
20195009,2619
20192077,2159
20191195,2800
20191193,549
20191273,2423
20193146,64
20191183,2801
20193097,456
20192213,756
20191175,712
20191113,1702
20193161,1773
20195061,2802
20195139,2470
20192157,659
20193194,2222
20192060,1010
20191039,2803
20193119,1573
20192048,570
20192205,2804
20191285,2805
20193113,696
20191202,884
20195060,2806
20192228,355
20191312,1034
20193032,1172
20191191,1725
20191043,2581
20191176,2807
20197013,2808
20191112,1118
20191277,2809
20193040,2810
20195023,2811
20192197,1786
20192028,1010
20191150,1003
20191240,254
20191162,2812
20193089,2425
20195052,2813
20191212,18
20193124,2307
20191222,2415
20191282,637
20191099,2434
20193056,944
20193154,1146
20195017,2429
20191020,2344
20193178,2814
20191170,1731
20193045,2789
20192229,999
20191229,2815
20194022,1017
20196016,2015
20191048,95
20193132,2816
20192158,881
20192091,355
20191223,290
20195064,2817
20191148,1655
20193145,1220
20192026,1809
20195091,2818
20191287,2819
20193114,1192
20191116,277
20191203,2820
20192004,525
20193173,1190
20192164,2821
20191115,1805
20192070,412
20195080,2696
20195019,2822
20191276,1
20193085,1220
20196005,222
20191073,2823
20192142,1417
20193017,1747
20193080,1477
20198004,2824
20191098,1801
20195056,2825
20194085,1194
20193067,21
20193074,443
20192008,2826
20193105,2827
20191329,2828
20191016,2829
20193118,550
20191015,2747
20192062,1073
20193049,684
20195013,2830
20193078,2831
20192207,1282
20191168,275
20191102,738
20191279,2832
20195140,2833
20194096,2080
20192083,2834
20193116,1146
20193150,202
20193186,1196
20193010,151
20191246,2835
20192049,1704
20191093,1690
20193036,2608
20196019,2836
20194089,2837
20195070,2838
20193088,874
20191163,750
20191110,979
20192144,1441
20193166,655
20192138,2839
20193147,2840
20197019,2841
20193135,625
20192209,2842
20192031,2843
20193126,1190
20193021,2844
20192053,1035
20192156,2845
20191309,20
20194065,809
20195097,2037
20191293,244
20191216,1242
20195127,1931
20191326,2846
20191254,508
20192011,621
20191189,985
20193008,2847
20191111,2765
20194018,328
20193024,180
20193016,1942
20195086,2393
20195144,2276
20191064,512
20193152,246
20191085,1572
20191186,572
20193027,504
20192014,444
20196001,1413
20193072,2848
20191149,2849
20192056,2049
20195147,2850
20193084,2851
20193001,2852
20191114,382
20191156,2853
20195125,2854
20191090,705
20195094,2855
20191206,1835
20191029,1332
20194054,2856
20194047,2094
20194101,2857
20191164,126
20191269,2858
20193162,782
20192150,1946
20193142,2859
20191034,945
20192128,780
20197008,2860
20191097,2861
20191244,1479
20191228,2589
20194083,2862
20195092,2525
20191311,1170
20193025,1247
20195003,2863
20195059,2864
20191268,2652
20191278,1034
20193022,140
20195112,2865
20195042,2277
20191320,2447
20195037,1900
20192090,1836
20191070,93
20197001,2866
20191095,2867
20193106,2868
20193028,339
20196017,1401
20192022,203
20192121,947
20193039,2869
20193076,1328
20195150,2870
20192071,315
20191302,280
20196006,342
20191165,431
20194106,648
20195031,2871
20193018,2872
20194039,2873
20191160,2600
20192074,2056
20193136,627
20191301,254
20192244,2874
20191124,2875
20191058,373
20194021,2876
20192064,1461
20195108,1961
20193034,678
20191086,2877
20196013,1268
20194015,2878
20193155,2879
20194012,585
20192210,274
20192154,2880
20191083,2881
20193189,2012
20192063,2882
20191317,1410
20193163,483
20191144,1164
20195068,2276
20193164,2883
20191327,2884
20193092,1747
20191272,2885
20191310,2812
20192092,529
20191081,91
20191143,2886
20192030,632
20192089,477
20192034,319
20193070,562
20193044,655
20193169,1028
20197015,2887
20195020,2409
20191131,1374
20191255,42
20195039,2764
20194064,2888
20195001,2889
20191009,2890
20195005,2273
20197026,2891
20197025,2122
20192054,2892
20191197,2893
20195101,2615
20194087,2894
20193043,173
20192002,2895
20194034,2896
20192181,2897
20193143,2898
20195141,2513
20191013,1752
20195107,2899
20191137,710
20194100,2900
20191218,2901
20192184,2418
20192188,1958
20191178,112
20194052,2902
20191297,117
20191146,2903
20191030,1789
20194107,2664
20196008,2343
20191184,18
20191300,2904
20194006,2905
20195132,2906
20193101,1750
20194024,2907
20193125,1747
20195033,2661
20192204,1426
20192065,2908
20195117,2909
20195126,2910
20192231,2040
20195021,2911
20191298,1161
20192199,2912
20193030,909
20195131,2540
20195058,2913
20195022,2914
20191051,2915
20191077,2447
20194060,1233
20192123,2916
20192006,2204
20194049,2029
20194088,1037
20192010,2917
20192243,2918
20191126,2919
20191280,2920
20193002,2921
20193057,2222
20192201,2427
20192115,2922
20193138,64
20191208,458
20195041,2923
20192111,2924
20191019,275
20193172,316
20193094,1026
20195148,2925
20195066,1973
20191205,1565
20193141,2926
20192075,638
20192218,2927
20197014,1596
20192234,1925
20191243,2928
20191237,1375
20191082,622
20193185,463
20197017,2342
20191328,1857
20196009,2929
20196020,2930
20191315,213
20193065,664
20195045,2732
20191289,705
20195057,2931
20198005,2249
20191236,2932
20192100,2268
20191235,1171
20195015,2106
20195103,2933
20191194,1655
20192166,2934
20193020,176
20191011,572
20194023,2935
20195134,2936
20193061,2937
20192193,1483
20193160,443
20192240,864
20195130,2938
20192088,757
20191109,2433
20191318,453
20194094,2617
20192116,455
20191008,2939
20194066,1250
20192035,731
20191253,2940
20192099,2371
20196014,1401
20193121,64
20194069,2271
20192211,2941
20192113,753
20191217,536
20192140,1322
20193195,336
20191173,1849
20194007,2942
20195114,2943
20192191,862
20194016,2944
20192126,439
20195049,2945
20195025,2946
20193007,2947
20192143,714
20192032,319
20192086,279
20194078,2948
20191027,2949
20192013,2950
20195055,2111
20193095,645
20192175,570
20191219,37
20193031,2951
20194037,1354
20192248,364
20192050,502
20194026,2952
20192105,319
20196027,1444
20191049,1350
20193192,562
20193059,2810
20194103,2953
20191056,2890
20192246,2954
20193066,316
20191140,1382
20194082,2955
20193170,1521
20191091,2042
20195109,2047
20191134,2956
20194031,1143
20195128,2393
20191325,367
20195129,2957
20192215,2958
20193196,2446
20193112,2959
20192133,439
20191001,67
20193012,1380
20191198,57
20191121,2634
20193174,551
20197027,1405
20192163,1208
20192094,410
20193104,2555
20191130,2960
20193051,452
20191304,1887
20195007,2567
20192122,2882
20193019,554
20192095,302
20197028,2671
20194058,793
20192236,1421
20193037,770
20192024,1324
20193181,1420
20192059,2961
20192001,136
20194102,2962
20192109,136
20197005,890
20194105,1024
20191252,2963
20193109,2964
20194005,2965
20195053,1851
20191142,2966
20195077,1851
20194081,1125
20192068,2941
20191052,2967
20195136,2968
20193026,443
20195006,2969
20192085,420
20192101,2970
20191227,1139
20191017,1350
20192232,2971
20192235,756
20193107,2031
20191188,2062
20192108,2972
20192125,2973
20196015,2974
20194046,1120
20194091,1120
20194010,2975
20193144,336
20195088,2976
20194071,661
20195087,1941
20192067,2352
20191319,2977
20197023,2978
20191041,549
20193100,64
20195090,2979
20191024,1440
20195040,2980
20195036,2725
20192015,399
20192169,2922
20191084,887
20191103,2748
20193111,281
20195004,2981
20192177,1073
20191042,2982
20195145,2983
20196018,2984
20193033,970
20192230,2985
20191002,532
20192080,268
20192139,638
20191118,508
20191179,396
20191226,1209
20191264,2986
20193122,1146
20192036,872
20191031,2987
20191247,2988
20191284,514
20193093,2777
20191080,2949
20196026,2361
20191138,11
20192098,2989
20191234,2990
20194019,2991
20197006,1530
20195044,2992
20193131,1878
20193157,2993
20192194,2385
20191221,56
20191239,823
20195093,2994
20191062,1018
20192225,2995
20192069,1671
20192222,87
20195054,2424
20191147,2996
20191059,866
20193055,2654
20193038,504
20191185,1659
20191157,450
20194033,2029
20192055,2770
20193184,165
20191033,1140
20195008,2642
20191094,622
20192192,169
20192110,2119
20196012,2997
20192153,1671
20193175,2998
20192167,1036
20193068,2999
20197002,3000
20192061,3001
20193050,3002
20193133,3003
20191010,2849
20193149,1556
20194028,1644
20191018,3004
20196028,1444
20191180,3005
20191166,1457
20192242,150
20191286,643
20191275,3006
20193011,78
20191231,472
20194040,3007
20195083,3008
20191238,1266
20195076,2854
20191211,2450
20192187,296
20191122,3009
20193165,3010
20192114,3011
20192066,2701
20191152,133
20194090,3012
20192119,401
20195082,3013
20192183,719
20193005,2313
20191161,299
20195115,3014
20195143,3015
20192117,667
20196004,3016
20191306,3017
20192005,3018
20191267,3019
20192212,3020
20194001,935
20195096,3021
20193082,2242
20191196,3022
20193035,759
20191224,3023
20191249,977
20194041,2857
20195024,3024
20192041,3025
20191270,148
20191032,3019
20193108,3026
20191014,3027
20191022,91
20194056,2245
20193110,1251
20193079,820
20191266,3028
20191242,0
20192120,364
20194002,3029
20191201,290
20194073,417
20195047,2442
20193182,443
20191294,120
20194045,2837
20191068,3030
20194062,2178
20191245,3031
20196024,3032
20194004,2837
20191108,1214
20191225,912
20191104,542
20195133,3033
20196025,3034
20191135,833
20195012,2370
20195152,2092
20191067,3035
20192134,489
20193193,1853
20193140,3036
20192051,3037
20197011,1530
20192093,3038
20191145,3039
20192146,3040
20194099,1285
20191155,817
20192196,694
20195151,3041
20192046,1453
20192159,2698
20192221,1533
20193041,938
20191123,3042
20195065,3014
20192017,2880
20192135,2458
20192018,3043
20191258,272
20191106,2723
20191050,1655
20193081,1747
20191037,1385
20191107,1048
20191290,3044
20192185,2611
20193156,3045
20192044,2003
20191314,3046
20191100,3047
20191047,3048
20192160,1079
20192012,324
20195048,2146
20191159,622
20194044,3049
20193003,803
20191220,1385
20192037,2547
20191192,491
20193171,3050
20195123,3008
20195072,2106
20191005,1216
20192189,1357
20191210,1879
20191172,148
20192058,2610
20192043,3051
20192200,404
20193091,527
20195138,3052
20196022,2030
20191271,2721
20193014,354
20195050,2992
20192033,319
20191241,1170
20195034,3053
20191182,3054
20196029,3034
20192023,3055
20191181,941
20191025,3056
20191021,3057
20192103,570
20192040,461
20194017,3058
20192220,682
20192148,231
20195002,1851
20192178,2691
20192097,1296
20193075,1290
20192202,557
20195110,3059
20195118,2945
20192007,3011
20191204,511
20195102,2043
20194057,809
20195062,3060
20195085,2346
20192076,557
20192079,2749
20195046,3061
20193086,1156
20198003,2180
20192190,3062
20191153,703
20192195,1727
20195010,2802
20195146,3063
20191251,2988
20193158,516
20192009,2040
20192161,3011
20194074,2029
20191046,2217
20195078,3064
20193191,655
20191053,1626
20191299,2448
20194009,3065
20195014,3066
20193087,1747
20197007,1768
20191265,3067
20191174,735
20195075,2400
20191079,1498
20194093,424
20191074,1266
20191069,1078
20192198,82
20191308,1161
20197009,2887
20195011,1931
20193120,452
20193063,443
20193054,163
20191139,908
20192106,3068
20191292,2960
20192241,2314
20194109,2009
20194095,744
20194035,1397
20191038,2634
20192179,951
20192132,2826
20191295,2620
20195028,2564
20192168,96
20191129,224
20193077,1297
20193128,3069
20192136,3070
20191054,763
20194070,3071
20195030,3072
20192042,557
20197012,3073
20191065,3074
20192145,3075
20191003,3076
20197022,1590
20192180,619
20194043,1748
20192025,3077
20191288,3078
20197004,3079
20192057,455
20191055,3080
20196007,1810
20191177,42
20194063,3081
20193190,1192
20195113,2405
20194075,744
20191323,3082
20191190,567
20191036,213
20191040,3083
20195071,3084
20192124,3085
20191045,153
20195095,3086
20195111,3087
20194036,3088
20191259,3089
20191316,1598
20192081,3090
20194108,834
20194027,1125
20191044,1729
20193058,1297
20191233,546
20192141,96
20193062,182
20193047,227
20191187,2108
20181309,3091
20184025,424
20183053,75
20181079,3092
20184009,3093
20183089,316
20181062,83
20181110,3094
20181038,1855
20181264,2620
20183091,3095
20181203,1682
20185100,2889
20182022,2144
20183039,3096
20182113,3097
20182017,337
20184050,1342
20183154,3098
20181166,1019
20187028,1485
20183059,726
20182094,3099
20183043,2222
20182049,3100
20183149,972
20182155,2301
20182073,2089
20184027,2862
20181276,837
20181231,833
20185114,1861
20181105,16
20183159,3036
20186030,3101
20181243,3102
20182199,3103
20185134,1845
20182159,963
20183092,3104
20182071,96
20181049,643
20183141,40
20183034,2013
20184038,918
20181086,1789
20182106,1462
20183210,101
20183022,551
20181232,2849
20185139,2863
20181188,1385
20185076,2257
20181114,3105
20183065,3106
20187036,3107
20185138,2384
20183224,3108
20184024,3109
20185097,2130
20181107,3110
20186019,785
20183025,140
20183140,440
20184016,3111
20183116,3112
20187003,3113
20185132,3114
20186012,3115
20181304,1801
20183161,154
20181226,3116
20182035,2666
20181237,2349
20185085,3117
20182178,257
20181269,738
20185036,2537
20182081,3118
20183087,3119
20181056,3120
20181170,817
20181002,3121
20182019,2003
20181148,508
20182110,3122
20183085,281
20184002,424
20181077,2297
20184005,3123
20186001,3124
20182023,3125
20187026,345
20184031,1591
20182181,670
20185067,2797
20181214,3126
20181059,2949
20183020,3127
20182004,1899
20182002,3128
20183126,1011
20185016,3129
20181302,2769
20187029,3130
20183029,2814
20183171,64
20184030,3131
20181031,3132
20182116,429
20181159,1486
20183139,1196
20181018,3133
20181045,1824
20183134,2222
20183145,981
20185008,2113
20185005,3134
20184008,1012
20182163,3135
20181324,2652
20182037,3136
20181070,2500
20183200,627
20183102,1011
20185048,3137
20181156,943
20183010,3138
20184047,1349
20181234,941
20182095,3139
20183046,2536
20182020,2003
20183081,156
20182146,860
20181271,3140
20185104,3141
20182090,3142
20181310,305
20185007,2134
20185052,3143
20185049,2424
20184048,3144
20182099,3136
20182136,3145
20184044,918
20183219,336
20187031,890
20182056,257
20182063,3146
20181205,3147
20185041,3148
20181171,18
20181190,303
20185032,2813
20182158,1460
20185044,2889
20181325,941
20183178,217
20184057,1762
20186006,1810
20183023,192
20183179,886
20181071,3149
20186003,3150
20185111,3151
20181076,3152
20181033,3153
20182029,65
20184073,1578
20184017,1342
20181187,1852
20182072,164
20183062,1558
20181168,1623
20185001,3154
20181265,3155
20182040,1425
20182075,297
20181209,465
20181053,458
20181042,3156
20182166,468
20181179,2602
20181244,1232
20182161,1843
20183172,987
20181194,1335
20187022,2887
20181129,3157
20182041,1323
20182191,3158
20183031,3159
20182192,203
20184028,27
20183101,925
20187027,2744
20185031,2127
20182084,169
20182100,468
20181292,1874
20185106,3160
20182132,257
20182148,1010
20183012,229
20185095,3161
20185094,3162
20183007,3163
20182079,3164
20181144,37
20183194,3165
20181067,572
20182044,778
20187005,1388
20181211,3166
20181138,1348
20182026,1036
20181213,2217
20181162,3167
20182102,1492
20184051,3168
20182152,3037
20181206,3169
20184062,23
20182129,1020
20183129,745
20185092,3170
20182031,2139
20187017,1662
20184067,2579
20183151,822
20183057,440
20181024,3171
20187004,1388
20181048,3172
20185004,2102
20182119,566
20185091,2097
20185029,3173
20182120,1547
20181010,42
20181284,738
20182164,1581
20181026,676
20181185,1655
20181225,3174
20182092,591
20181176,453
20186002,3175
20185079,2376
20182167,3176
20181093,3177
20186017,3178
20182149,242
20181257,3179
20183211,1380
20182176,555
20183054,3112
20181082,3180
20182069,1460
20181275,58
20183168,99
20181250,226
20185050,3181
20181085,3182
20183120,1215
20183133,60
20181009,403
20185140,3183
20181184,3184
20183050,129
20182130,3185
20181130,191
20184074,2952
20185062,3186
20182118,3187
20182177,3188
20182021,3188
20183208,627
20185070,2855
20181298,143
20184053,3189
20181046,137
20183011,835
20186015,1854
20185034,3190
20184015,1666
20181201,1623
20181120,1856
20181323,3191
20184042,1295
20182111,3192
20181124,30
20183075,3193
20181241,2236
20181236,818
20185043,3194
20183156,250
20182080,3195
20183215,2133
20183026,1564
20187024,345
20181058,3196
20185028,3197
20183201,250
20181140,703
20186020,3198
20184013,2862
20185098,2129
20185103,2346
20181215,263
20186007,3115
20183044,1290
20182068,3199
20182038,2385
20183001,564
20181290,3023
20181142,18
20181151,825
20183128,292
20181135,1612
20181282,546
20181145,3200
20185046,3201
20181099,347
20182088,3202
20182142,1475
20182135,2458
20184058,328
20182012,545
20182082,525
20185021,3148
20182160,1313
20181023,948
20183110,288
20184007,3203
20181035,695
20184059,3204
20184056,1143
20181247,1255
20185078,3205
20181066,992
20185020,3206
20181128,147
20181127,3207
20186023,2974
20181008,2832
20181288,1454
20183173,166
20183117,1420
20182078,619
20181158,508
20181227,3208
20181064,838
20183144,3209
20181006,1583
20181150,42
20185119,3210
20184033,793
20183131,599
20183100,3211
20181113,523
20181207,1110
20183068,1556
20181318,3212
201850039,1973
20183084,3213
20181246,3214
20181122,277
20183090,166
20183213,101
20181125,3153
20181279,1682
20181183,955
20181169,3215
20182125,3216
20185127,3217
20182096,1407
20185145,3218
20182137,570
20181055,2292
20182172,1807
20182193,3219
20182025,1581
20183078,286
20183052,316
20182036,3146
20183115,258
20181005,2719
20185051,1838
20184072,3220
20181104,263
20181121,1046
20183155,168
20183218,217
20181021,3221
20185126,2615
20181294,1410
20181210,1350
20185022,2429
20183190,1945
20181060,107
20183157,395
20181295,3222
20182046,3223
20182188,3224
20181228,295
20181095,133
20182030,207
20183060,99
20181075,532
20183162,3225
20183063,154
20181044,3226
20187034,1388
20182190,3227
20182180,3228
20181029,3229
20181137,3230
20185093,3060
20183206,25
20181197,3171
20181270,1385
20183035,3231
20183069,1337
20182131,2191
20182087,1135
20181311,1018
20182060,412
20181103,146
20183142,154
20184034,3232
20182003,3223
20183080,1146
20181222,1060
20182196,779
20181011,3233
20187014,1527
20183209,1146
20183099,681
20187039,3234
20181293,1506
20181136,450
20183049,192
20183067,3235
20182109,1793
20185142,3236
20181003,3237
20184022,1194
20185024,2177
20181050,3238
20182183,477
20183017,3239
20181032,3240
20181196,3241
20183123,3242
20185115,2540
20188003,743
20181054,301
20181111,3243
20184065,1237
20181240,161
20183040,827
20182127,3244
20181182,161
20183127,745
20187013,3245
20185025,3014
20182165,2918
20183132,2478
20186024,3246
20181277,466
20181259,2594
20183143,227
20181146,254
20183175,1747
20182098,3247
20182124,1547
20185116,2854
20186004,2361
20185058,3248
20181189,690
20181285,3249
20183061,936
20183185,376
20182010,3250
20183167,2066
20181131,272
20181202,1144
20184014,3251
20183114,50
20183184,1192
20183165,1420
20183205,3252
20182008,3253
20183018,377
20181163,2723
20183148,2780
20181147,1459
20183088,3254
20182070,1428
20185011,3255
20181052,3256
20181115,799
20181089,2240
20185006,2470
20182065,3257
20183112,1747
20183095,3258
20182033,756
20183214,360
20181157,1164
20182005,444
20182153,1546
20185118,2246
20183212,3259
20181204,1078
20183083,234
20183158,218
20181073,467
20185045,3260
20182117,2159
20186029,108
20182014,756
20181256,1879
20187033,3261
20183051,1138
20185075,3262
20183199,3263
20185018,2524
20183104,2872
20184006,1280
20182076,429
20181299,3264
20181319,3265
20183109,1477
20181043,1346
20184071,3266
20185054,2833
20184049,2709
20183086,228
20184020,3267
20183093,1297
20181313,3268
20181287,126
20183021,827
20185065,3269
20183196,3270
20181297,185
20185014,2696
20181220,68
20181037,474
20183008,681
20183015,842
20182145,1795
20181291,3271
20187016,1662
20183113,129
20181161,1152
20183036,28
20183024,3272
20183202,540
20181119,573
20182047,3273
20181300,85
20187010,2342
20183111,840
20183028,3274
20181289,3275
20184036,328
20181283,3276
20185131,2854
20181280,3277
20181083,470
20185128,2764
20182201,283
20181274,856
20182032,1696
20183013,101
20182074,1787
20183204,340
20181268,969
20187042,3234
20182105,1426
20187035,1998
20181281,3278
20185125,2413
20181041,120
20182053,2680
20181106,3279
20188002,2249
20186027,1688
20187025,3280
20181266,378
20181312,2253
20182151,1400
20181084,425
20181080,3281
20183217,3282
20184029,1278
20181192,2575
20182114,3283
20183138,551
20183182,3284
20184012,1295
20184052,3285
20181193,272
20184054,3286
20182050,704
20185074,2424
20181101,124
20182077,207
20181314,1124
20181260,2052
20187002,3287
20183027,1685
20183108,2771
20182045,241
20182173,3288
20183180,3289
20182182,3290
20183195,73
20182024,3291
20185144,3292
20181014,3268
20185012,3293
20184060,3294
20182015,3295
