person_id,gender,age,age_group,road_user
4983,Male,33,26_to_39,Driver
4984,Male,54,40_to_64,Driver
4985,Male,55,40_to_64,Driver
4986,Male,47,40_to_64,Motorcycle rider
4987,Male,56,40_to_64,Pedestrian
4988,Male,23,17_to_25,Driver
4989,Male,30,26_to_39,Driver
4990,Male,79,75_or_older,Driver
4991,Male,57,40_to_64,Driver
4992,Male,59,40_to_64,Passenger
4993,Female,44,40_to_64,Pedal cyclist
4994,Female,83,75_or_older,Pedestrian
4995,Female,43,40_to_64,Driver
4996,Male,78,75_or_older,Driver
4997,Male,53,40_to_64,Motorcycle rider
4998,Female,79,75_or_older,Pedestrian
4999,Male,16,0_to_16,Pedal cyclist
5000,Male,29,26_to_39,Driver
5001,Male,36,26_to_39,Passenger
5002,Male,21,17_to_25,Pedestrian
5003,Male,85,75_or_older,Pedestrian
5004,Male,63,40_to_64,Passenger
5005,Male,65,65_to_74,Driver
5006,Male,36,26_to_39,Driver
5007,Male,67,65_to_74,Driver
5008,Male,18,17_to_25,Motorcycle rider
5009,Male,82,75_or_older,Passenger
5010,Male,33,26_to_39,Passenger
5011,Male,26,26_to_39,Pedal cyclist
5012,Male,33,26_to_39,Motorcycle rider
5013,Male,49,40_to_64,Pedal cyclist
5014,Male,77,75_or_older,Pedestrian
5015,Male,63,40_to_64,Driver
5016,Male,43,40_to_64,Passenger
5017,Male,32,26_to_39,Driver
5018,Male,84,75_or_older,Driver
5019,Male,39,26_to_39,Driver
5020,Male,86,75_or_older,Driver
5021,Female,38,26_to_39,Passenger
5022,Male,56,40_to_64,Motorcycle rider
5023,Male,27,26_to_39,Driver
5024,Male,27,26_to_39,Motorcycle rider
5025,Male,54,40_to_64,Pedestrian
5026,Male,41,40_to_64,Driver
5027,Male,54,40_to_64,Driver
5028,Male,17,17_to_25,Pedestrian
5029,Female,17,17_to_25,Driver
5030,Male,53,40_to_64,Driver
5031,Male,65,65_to_74,Pedal cyclist
5032,Male,75,75_or_older,Driver
5033,Male,38,26_to_39,Motorcycle rider
5034,Male,28,26_to_39,Motorcycle rider
5035,Male,22,17_to_25,Driver
5036,Male,59,40_to_64,Driver
5037,Female,34,26_to_39,Passenger
5038,Male,51,40_to_64,Pedal cyclist
5039,Male,40,40_to_64,Pedestrian
5040,Male,17,17_to_25,Pedestrian
5041,Male,28,26_to_39,Passenger
5042,Male,28,26_to_39,Passenger
5043,Male,33,26_to_39,Passenger
5044,Female,19,17_to_25,Driver
5045,Female,89,75_or_older,Pedestrian
5046,Male,31,26_to_39,Motorcycle rider
5047,Male,27,26_to_39,Motorcycle rider
5048,Male,34,26_to_39,Driver
5049,Female,95,75_or_older,Passenger
5050,Female,64,40_to_64,Driver
5051,Female,67,65_to_74,Passenger
5052,Male,16,0_to_16,Passenger
5053,Male,19,17_to_25,Passenger
5054,Male,49,40_to_64,Motorcycle rider
5055,Male,61,40_to_64,Motorcycle rider
5056,Female,30,26_to_39,Driver
5057,Female,37,26_to_39,Passenger
5058,Male,41,40_to_64,Driver
5059,Female,79,75_or_older,Pedestrian
5060,Male,39,26_to_39,Pedestrian
5061,Male,33,26_to_39,Motorcycle rider
5062,Male,62,40_to_64,Motorcycle rider
5063,Male,80,75_or_older,Passenger
5064,Female,53,40_to_64,Passenger
5065,Male,68,65_to_74,Driver
5066,Male,36,26_to_39,Pedestrian
5067,Male,36,26_to_39,Driver
5068,Male,26,26_to_39,Driver
5069,Male,70,65_to_74,Driver
5070,Male,18,17_to_25,Pedestrian
5071,Male,48,40_to_64,Driver
5072,Male,33,26_to_39,Motorcycle rider
5073,Male,28,26_to_39,Driver
5074,Female,21,17_to_25,Passenger
5075,Female,30,26_to_39,Passenger
5076,Male,32,26_to_39,Driver
5077,Male,48,40_to_64,Driver
5078,Female,39,26_to_39,Driver
5079,Male,23,17_to_25,Driver
5080,Male,46,40_to_64,Driver
5081,Male,28,26_to_39,Driver
5082,Male,58,40_to_64,Passenger
5083,Male,52,40_to_64,Pedestrian
5084,Female,37,26_to_39,Driver
5085,Male,25,17_to_25,Driver
5086,Male,26,26_to_39,Motorcycle rider
5087,Male,35,26_to_39,Motorcycle rider
5088,Male,21,17_to_25,Passenger
5089,Male,51,40_to_64,Driver
5090,Male,80,75_or_older,Driver
5091,Male,39,26_to_39,Driver
5092,Female,78,75_or_older,Pedestrian
5093,Female,77,75_or_older,Passenger
5094,Male,24,17_to_25,Passenger
5095,Male,28,26_to_39,Driver
5096,Male,31,26_to_39,Motorcycle rider
5097,Male,53,40_to_64,Pedestrian
5098,Male,75,75_or_older,Driver
5099,Male,90,75_or_older,Driver
5100,Female,28,26_to_39,Driver
5101,Male,46,40_to_64,Driver
5102,Female,28,26_to_39,Driver
5103,Male,29,26_to_39,Passenger
5104,Male,69,65_to_74,Driver
5105,Male,67,65_to_74,Driver
5106,Female,37,26_to_39,Driver
5107,Male,24,17_to_25,Driver
5108,Female,76,75_or_older,Passenger
5109,Male,40,40_to_64,Driver
5110,Male,58,40_to_64,Motorcycle rider
5111,Female,54,40_to_64,Driver
5112,Male,38,26_to_39,Pedal cyclist
5113,Male,18,17_to_25,Driver
5114,Male,22,17_to_25,Passenger
5115,Male,33,26_to_39,Passenger
5116,Male,26,26_to_39,Driver
5117,Male,27,26_to_39,Passenger
5118,Male,20,17_to_25,Passenger
5119,Female,54,40_to_64,Motorcycle rider
5120,Male,18,17_to_25,Driver
5121,Male,74,65_to_74,Motorcycle rider
5122,Male,62,40_to_64,Driver
5123,Male,22,17_to_25,Motorcycle rider
5124,Male,23,17_to_25,Driver
5125,Male,30,26_to_39,Driver
5126,Male,29,26_to_39,Driver
5127,Male,28,26_to_39,Driver
5128,Female,37,26_to_39,Driver
5129,Male,81,75_or_older,Pedestrian
5130,Male,87,75_or_older,Pedestrian
5131,Female,62,40_to_64,Passenger
5132,Male,71,65_to_74,Driver
5133,Female,29,26_to_39,Passenger
5134,Male,45,40_to_64,Driver
5135,Male,34,26_to_39,Driver
5136,Female,36,26_to_39,Pedestrian
5137,Female,20,17_to_25,Passenger
5138,Male,47,40_to_64,Driver
5139,Male,16,0_to_16,Pedal cyclist
5140,Male,41,40_to_64,Pedestrian
5141,Male,22,17_to_25,Pedestrian
5142,Male,76,75_or_older,Motorcycle rider
5143,Male,58,40_to_64,Driver
5144,Male,19,17_to_25,Driver
5145,Female,37,26_to_39,Passenger
5146,Male,5,0_to_16,Passenger
5147,Male,35,26_to_39,Motorcycle rider
5148,Female,65,65_to_74,Driver
5149,Female,22,17_to_25,Passenger
5150,Male,60,40_to_64,Driver
5151,Male,47,40_to_64,Driver
5152,Male,39,26_to_39,Motorcycle rider
5153,Male,41,40_to_64,Passenger
5154,Female,36,26_to_39,Driver
5155,Male,22,17_to_25,Driver
5156,Female,24,17_to_25,Passenger
5157,Male,49,40_to_64,Pedal cyclist
5158,Male,40,40_to_64,Pedal cyclist
5159,Male,24,17_to_25,Pedal cyclist
5160,Male,59,40_to_64,Pedal cyclist
5161,Male,50,40_to_64,Driver
5162,Male,23,17_to_25,Driver
5163,Male,77,75_or_older,Pedestrian
5164,Female,66,65_to_74,Pedestrian
5165,Male,24,17_to_25,Driver
5166,Male,51,40_to_64,Motorcycle rider
5167,Male,26,26_to_39,Motorcycle rider
5168,Male,17,17_to_25,Passenger
5169,Male,28,26_to_39,Driver
5170,Male,46,40_to_64,Driver
5171,Male,31,26_to_39,Driver
5172,Male,31,26_to_39,Motorcycle rider
5173,Female,49,40_to_64,Driver
5174,Male,9,0_to_16,Pedestrian
5175,Male,56,40_to_64,Driver
5176,Female,95,75_or_older,Pedestrian
5177,Female,38,26_to_39,Driver
5178,Male,55,40_to_64,Driver
5179,Male,25,17_to_25,Driver
5180,Male,23,17_to_25,Passenger
5181,Male,24,17_to_25,Driver
5182,Male,26,26_to_39,Motorcycle rider
5183,Female,17,17_to_25,Passenger
5184,Male,18,17_to_25,Driver
5185,Male,24,17_to_25,Motorcycle rider
5186,Female,62,40_to_64,Driver
5187,Male,35,26_to_39,Driver
5188,Male,41,40_to_64,Pedestrian
5189,Male,18,17_to_25,Driver
5190,Male,62,40_to_64,Driver
5191,Male,57,40_to_64,Pedal cyclist
5192,Male,75,75_or_older,Driver
5193,Male,57,40_to_64,Driver
5194,Male,64,40_to_64,Driver
5195,Male,35,26_to_39,Motorcycle rider
5196,Male,36,26_to_39,Driver
5197,Male,35,26_to_39,Passenger
5198,Female,32,26_to_39,Passenger
5199,Male,27,26_to_39,Driver
5200,Male,23,17_to_25,Pedestrian
5201,Male,37,26_to_39,Driver
5202,Male,41,40_to_64,Driver
5203,Female,56,40_to_64,Motorcycle rider
5204,Male,71,65_to_74,Motorcycle rider
5205,Male,86,75_or_older,Driver
5206,Male,63,40_to_64,Driver
5207,Male,74,65_to_74,Passenger
5208,Male,72,65_to_74,Driver
5209,Male,71,65_to_74,Motorcycle rider
5210,Male,44,40_to_64,Motorcycle rider
5211,Male,20,17_to_25,Driver
5212,Male,28,26_to_39,Motorcycle rider
5213,Male,38,26_to_39,Driver
5214,Male,79,75_or_older,Driver
5215,Male,18,17_to_25,Driver
5216,Female,26,26_to_39,Driver
5217,Male,31,26_to_39,Driver
5218,Male,77,75_or_older,Driver
5219,Male,24,17_to_25,Driver
5220,Male,78,75_or_older,Driver
5221,Male,23,17_to_25,Driver
5222,Male,59,40_to_64,Driver
5223,Male,33,26_to_39,Motorcycle rider
5224,Male,29,26_to_39,Driver
5225,Male,41,40_to_64,Passenger
5226,Male,44,40_to_64,Motorcycle rider
5227,Male,21,17_to_25,Driver
5228,Male,56,40_to_64,Pedal cyclist
5229,Female,30,26_to_39,Passenger
5230,Male,16,0_to_16,Motorcycle rider
5231,Male,22,17_to_25,Motorcycle rider
5232,Male,72,65_to_74,Motorcycle rider
5233,Male,90,75_or_older,Driver
5234,Male,34,26_to_39,Driver
5235,Female,12,0_to_16,Passenger
5236,Male,20,17_to_25,Driver
5237,Male,21,17_to_25,Motorcycle rider
5238,Female,32,26_to_39,Pedal cyclist
5239,Male,62,40_to_64,Pedestrian
5240,Male,55,40_to_64,Driver
5241,Male,20,17_to_25,Driver
5242,Male,66,65_to_74,Driver
5243,Male,56,40_to_64,Pedestrian
5244,Male,73,65_to_74,Driver
5245,Male,18,17_to_25,Driver
5246,Female,21,17_to_25,Pedestrian
5247,Female,72,65_to_74,Driver
5248,Male,82,75_or_older,Passenger
5249,Male,18,17_to_25,Driver
5250,Male,80,75_or_older,Pedestrian
5251,Male,76,75_or_older,Pedestrian
5252,Male,88,75_or_older,Driver
5253,Male,60,40_to_64,Motorcycle rider
5254,Male,33,26_to_39,Passenger
5255,Male,54,40_to_64,Pedestrian
5256,Male,20,17_to_25,Driver
5257,Male,53,40_to_64,Motorcycle rider
5258,Male,18,17_to_25,Driver
5259,Female,65,65_to_74,Pedestrian
5260,Male,33,26_to_39,Driver
5261,Female,24,17_to_25,Passenger
5262,Female,72,65_to_74,Driver
5263,Female,63,40_to_64,Driver
5264,Female,35,26_to_39,Pedestrian
5265,Male,62,40_to_64,Motorcycle rider
5266,Female,8,0_to_16,Passenger
5267,Male,51,40_to_64,Pedestrian
5268,Male,41,40_to_64,Driver
5269,Male,47,40_to_64,Pedal cyclist
5270,Male,10,0_to_16,Passenger
5271,Male,39,26_to_39,Motorcycle rider
5272,Female,54,40_to_64,Driver
5273,Male,85,75_or_older,Driver
5274,Female,69,65_to_74,Passenger
5275,Male,28,26_to_39,Driver
5276,Male,21,17_to_25,Driver
5277,Male,35,26_to_39,Motorcycle rider
5278,Male,80,75_or_older,Driver
5279,Male,97,75_or_older,Driver
5280,Female,63,40_to_64,Driver
5281,Male,22,17_to_25,Driver
5282,Male,29,26_to_39,Driver
5283,Male,24,17_to_25,Motorcycle rider
5284,Male,51,40_to_64,Pedestrian
5285,Male,27,26_to_39,Driver
5286,Female,78,75_or_older,Driver
5287,Male,76,75_or_older,Driver
5288,Male,59,40_to_64,Driver
5289,Male,37,26_to_39,Driver
5290,Male,67,65_to_74,Driver
5291,Male,56,40_to_64,Motorcycle rider
5292,Female,32,26_to_39,Driver
5293,Male,18,17_to_25,Passenger
5294,Male,16,0_to_16,Passenger
5295,Female,19,17_to_25,Passenger
5296,Male,57,40_to_64,Pedestrian
5297,Male,54,40_to_64,Motorcycle rider
5298,Male,65,65_to_74,Driver
5299,Female,59,40_to_64,Driver
5300,Female,64,40_to_64,Driver
5301,Male,23,17_to_25,Motorcycle rider
5302,Male,32,26_to_39,Driver
5303,Male,25,17_to_25,Passenger
5304,Male,29,26_to_39,Driver
5305,Male,21,17_to_25,Driver
5306,Male,20,17_to_25,Pedestrian
5307,Male,36,26_to_39,Driver
5308,Male,59,40_to_64,Motorcycle rider
5309,Male,49,40_to_64,Motorcycle rider
5310,Female,2,0_to_16,Pedestrian
5311,Male,63,40_to_64,Driver
5312,Male,80,75_or_older,Passenger
5313,Female,61,40_to_64,Driver
5314,Male,79,75_or_older,Driver
5315,Male,78,75_or_older,Pedestrian
5316,Male,60,40_to_64,Driver
5317,Male,62,40_to_64,Driver
5318,Male,31,26_to_39,Pedestrian
5319,Female,59,40_to_64,Pedestrian
5320,Male,35,26_to_39,Driver
5321,Male,15,0_to_16,Passenger
5322,Male,52,40_to_64,Passenger
5323,Male,27,26_to_39,Driver
5324,Female,38,26_to_39,Driver
5325,Male,30,26_to_39,Motorcycle rider
5326,Female,46,40_to_64,Motorcycle rider
5327,Male,38,26_to_39,Motorcycle rider
5328,Male,48,40_to_64,Driver
5329,Female,68,65_to_74,Driver
5330,Male,25,17_to_25,Driver
5331,Female,61,40_to_64,Driver
5332,Male,55,40_to_64,Motorcycle rider
5333,Male,67,65_to_74,Motorcycle rider
5334,Male,36,26_to_39,Driver
5335,Male,42,40_to_64,Motorcycle rider
5336,Female,16,0_to_16,Passenger
5337,Male,19,17_to_25,Driver
5338,Male,31,26_to_39,Motorcycle rider
5339,Male,27,26_to_39,Pedestrian
5340,Male,18,17_to_25,Driver
5341,Female,29,26_to_39,Driver
5342,Male,40,40_to_64,Driver
5343,Male,24,17_to_25,Driver
5344,Male,42,40_to_64,Driver
5345,Male,29,26_to_39,Driver
5346,Male,36,26_to_39,Pedestrian
5347,Male,17,17_to_25,Driver
5348,Female,80,75_or_older,Driver
5349,Male,25,17_to_25,Driver
5350,Male,47,40_to_64,Driver
5351,Male,21,17_to_25,Pedestrian
5352,Female,68,65_to_74,Passenger
5353,Male,69,65_to_74,Driver
5354,Male,86,75_or_older,Pedestrian
5355,Male,49,40_to_64,Driver
5356,Female,64,40_to_64,Pedestrian
5357,Male,28,26_to_39,Motorcycle rider
5358,Male,36,26_to_39,Driver
5359,Female,65,65_to_74,Pedal cyclist
5360,Male,69,65_to_74,Driver
5361,Female,26,26_to_39,Driver
5362,Male,32,26_to_39,Passenger
5363,Male,36,26_to_39,Driver
5364,Male,64,40_to_64,Motorcycle rider
5365,Male,55,40_to_64,Motorcycle rider
5366,Male,69,65_to_74,Motorcycle rider
5367,Male,35,26_to_39,Motorcycle rider
5368,Female,28,26_to_39,Passenger
5369,Male,42,40_to_64,Driver
5370,Male,35,26_to_39,Passenger
5371,Male,35,26_to_39,Driver
5372,Male,5,0_to_16,Pedal cyclist
5373,Male,47,40_to_64,Motorcycle rider
5374,Female,81,75_or_older,Pedestrian
5375,Male,45,40_to_64,Driver
5376,Male,25,17_to_25,Passenger
5377,Female,20,17_to_25,Driver
5378,Male,21,17_to_25,Motorcycle rider
5379,Male,51,40_to_64,Motorcycle rider
5380,Male,51,40_to_64,Driver
5381,Male,72,65_to_74,Motorcycle rider
5382,Female,22,17_to_25,Passenger
5383,Male,28,26_to_39,Driver
5384,Male,20,17_to_25,Pedestrian
5385,Male,41,40_to_64,Driver
5386,Female,45,40_to_64,Driver
5387,Male,12,0_to_16,Pedestrian
5388,Male,19,17_to_25,Motorcycle rider
5389,Female,51,40_to_64,Driver
5390,Male,57,40_to_64,Motorcycle rider
5391,Male,19,17_to_25,Driver
5392,Female,69,65_to_74,Driver
5393,Male,23,17_to_25,Driver
5394,Male,39,26_to_39,Passenger
5395,Female,23,17_to_25,Passenger
5396,Male,72,65_to_74,Passenger
5397,Male,52,40_to_64,Pedestrian
5398,Female,25,17_to_25,Passenger
5399,Male,34,26_to_39,Driver
5400,Female,85,75_or_older,Driver
5401,Male,65,65_to_74,Motorcycle rider
5402,Male,31,26_to_39,Motorcycle rider
5403,Male,39,26_to_39,Motorcycle rider
5404,Male,43,40_to_64,Driver
5405,Female,34,26_to_39,Driver
5406,Male,38,26_to_39,Pedestrian
5407,Male,42,40_to_64,Motorcycle rider
5408,Male,53,40_to_64,Driver
5409,Male,43,40_to_64,Driver
5410,Male,62,40_to_64,Pedal cyclist
5411,Female,23,17_to_25,Driver
5412,Male,23,17_to_25,Pedestrian
5413,Female,32,26_to_39,Passenger
5414,Male,79,75_or_older,Driver
5415,Male,46,40_to_64,Driver
5416,Male,60,40_to_64,Driver
5417,Male,47,40_to_64,Motorcycle rider
5418,Male,30,26_to_39,Passenger
5419,Male,68,65_to_74,Driver
5420,Male,18,17_to_25,Driver
5421,Male,17,17_to_25,Passenger
5422,Female,22,17_to_25,Motorcycle pillion passenger
5423,Male,33,26_to_39,Motorcycle rider
5424,Male,55,40_to_64,Driver
5425,Female,79,75_or_older,Passenger
5426,Male,80,75_or_older,Driver
5427,Male,22,17_to_25,Motorcycle rider
5428,Male,18,17_to_25,Driver
5429,Female,23,17_to_25,Passenger
5430,Female,24,17_to_25,Driver
5431,Male,17,17_to_25,Passenger
5432,Male,19,17_to_25,Driver
5433,Male,24,17_to_25,Motorcycle rider
5434,Male,51,40_to_64,Driver
5435,Female,19,17_to_25,Passenger
5436,Male,21,17_to_25,Driver
5437,Male,19,17_to_25,Driver
5438,Male,19,17_to_25,Driver
5439,Male,24,17_to_25,Driver
5440,Male,55,40_to_64,Motorcycle rider
5441,Male,72,65_to_74,Driver
5442,Male,70,65_to_74,Driver
5443,Male,17,17_to_25,Driver
5444,Female,29,26_to_39,Pedestrian
5445,Female,39,26_to_39,Driver
5446,Male,43,40_to_64,Driver
5447,Male,31,26_to_39,Driver
5448,Female,62,40_to_64,Driver
5449,Male,76,75_or_older,Motorcycle rider
5450,Male,68,65_to_74,Driver
5451,Female,74,65_to_74,Pedestrian
5452,Male,83,75_or_older,Driver
5453,Male,23,17_to_25,Driver
5454,Male,63,40_to_64,Motorcycle rider
5455,Male,53,40_to_64,Driver
5456,Male,62,40_to_64,Motorcycle rider
5457,Female,62,40_to_64,Driver
5458,Female,74,65_to_74,Passenger
5459,Male,41,40_to_64,Motorcycle rider
5460,Female,70,65_to_74,Pedestrian
5461,Male,19,17_to_25,Driver
5462,Male,36,26_to_39,Driver
5463,Male,30,26_to_39,Driver
5464,Male,78,75_or_older,Pedal cyclist
5465,Female,72,65_to_74,Passenger
5466,Male,61,40_to_64,Motorcycle rider
5467,Female,85,75_or_older,Driver
5468,Male,65,65_to_74,Motorcycle rider
5469,Male,42,40_to_64,Passenger
5470,Male,57,40_to_64,Driver
5471,Male,35,26_to_39,Driver
5472,Male,19,17_to_25,Driver
5473,Male,68,65_to_74,Driver
5474,Male,35,26_to_39,Driver
5475,Male,18,17_to_25,Driver
5476,Female,63,40_to_64,Driver
5477,Male,43,40_to_64,Driver
5478,Male,76,75_or_older,Pedestrian
5479,Female,74,65_to_74,Passenger
5480,Male,71,65_to_74,Motorcycle rider
5481,Female,47,40_to_64,Driver
5482,Male,85,75_or_older,Driver
5483,Female,21,17_to_25,Passenger
5484,Female,26,26_to_39,Driver
5485,Male,45,40_to_64,Pedestrian
5486,Male,32,26_to_39,Driver
5487,Male,88,75_or_older,Passenger
5488,Male,25,17_to_25,Pedestrian
5489,Male,24,17_to_25,Driver
5490,Male,47,40_to_64,Motorcycle rider
5491,Male,61,40_to_64,Driver
5492,Female,55,40_to_64,Driver
5493,Male,66,65_to_74,Motorcycle rider
5494,Male,88,75_or_older,Pedestrian
5495,Female,69,65_to_74,Driver
5496,Female,78,75_or_older,Driver
5497,Male,71,65_to_74,Driver
5498,Female,93,75_or_older,Passenger
5499,Female,52,40_to_64,Driver
5500,Male,59,40_to_64,Driver
5501,Male,20,17_to_25,Pedestrian
5502,Male,61,40_to_64,Driver
5503,Male,25,17_to_25,Motorcycle rider
5504,Male,24,17_to_25,Motorcycle rider
5505,Male,24,17_to_25,Driver
5506,Female,52,40_to_64,Pedal cyclist
5507,Male,42,40_to_64,Driver
5508,Male,82,75_or_older,Pedestrian
5509,Male,64,40_to_64,Motorcycle rider
5510,Male,34,26_to_39,Driver
5511,Male,60,40_to_64,Driver
5512,Male,27,26_to_39,Passenger
5513,Female,26,26_to_39,Passenger
5514,Male,47,40_to_64,Driver
5515,Female,12,0_to_16,Passenger
5516,Male,44,40_to_64,Motorcycle rider
5517,Male,52,40_to_64,Driver
5518,Male,76,75_or_older,Pedestrian
5519,Male,34,26_to_39,Driver
5520,Female,81,75_or_older,Passenger
5521,Male,83,75_or_older,Driver
5522,Male,20,17_to_25,Driver
5523,Male,47,40_to_64,Pedestrian
5524,Male,20,17_to_25,Driver
5525,Male,68,65_to_74,Driver
5526,Male,73,65_to_74,Motorcycle rider
5527,Male,16,0_to_16,Passenger
5528,Female,18,17_to_25,Passenger
5529,Male,81,75_or_older,Passenger
5530,Male,35,26_to_39,Driver
5531,Male,58,40_to_64,Pedestrian
5532,Male,47,40_to_64,Driver
5533,Male,34,26_to_39,Driver
5534,Female,22,17_to_25,Passenger
5535,Male,23,17_to_25,Motorcycle rider
5536,Female,34,26_to_39,Driver
5537,Male,84,75_or_older,Driver
5538,Female,81,75_or_older,Pedestrian
5539,Female,31,26_to_39,Pedestrian
5540,Male,51,40_to_64,Driver
5541,Male,64,40_to_64,Driver
5542,Male,26,26_to_39,Driver
5543,Male,53,40_to_64,Driver
5544,Male,89,75_or_older,Passenger
5545,Male,77,75_or_older,Driver
5546,Male,45,40_to_64,Pedestrian
5547,Male,18,17_to_25,Driver
5548,Male,23,17_to_25,Passenger
5549,Female,20,17_to_25,Pedestrian
5550,Male,5,0_to_16,Passenger
5551,Male,27,26_to_39,Driver
5552,Female,68,65_to_74,Passenger
5553,Male,17,17_to_25,Pedal cyclist
5554,Female,9,0_to_16,Passenger
5555,Male,30,26_to_39,Motorcycle rider
5556,Male,43,40_to_64,Driver
5557,Male,18,17_to_25,Motorcycle rider
5558,Male,58,40_to_64,Motorcycle rider
5559,Male,37,26_to_39,Driver
5560,Male,37,26_to_39,Motorcycle rider
5561,Male,17,17_to_25,Driver
5562,Male,33,26_to_39,Motorcycle rider
5563,Male,90,75_or_older,Driver
5564,Male,23,17_to_25,Motorcycle rider
5565,Male,41,40_to_64,Driver
5566,Male,50,40_to_64,Motorcycle rider
5567,Male,41,40_to_64,Motorcycle rider
5568,Male,22,17_to_25,Driver
5569,Male,38,26_to_39,Driver
5570,Male,36,26_to_39,Driver
5571,Male,52,40_to_64,Driver
5572,Male,26,26_to_39,Driver
5573,Male,33,26_to_39,Passenger
5574,Female,75,75_or_older,Driver
5575,Female,67,65_to_74,Driver
5576,Female,75,75_or_older,Pedestrian
5577,Male,88,75_or_older,Pedestrian
5578,Male,33,26_to_39,Motorcycle rider
5579,Male,18,17_to_25,Passenger
5580,Male,34,26_to_39,Driver
5581,Male,28,26_to_39,Pedal cyclist
5582,Male,26,26_to_39,Pedestrian
5583,Male,60,40_to_64,Driver
5584,Male,90,75_or_older,Driver
5585,Male,46,40_to_64,Driver
5586,Female,29,26_to_39,Driver
5587,Male,16,0_to_16,Passenger
5588,Male,19,17_to_25,Driver
5589,Male,24,17_to_25,Driver
5590,Male,87,75_or_older,Passenger
5591,Male,14,0_to_16,Pedestrian
5592,Male,28,26_to_39,Motorcycle rider
5593,Female,78,75_or_older,Driver
5594,Female,92,75_or_older,Pedestrian
5595,Male,49,40_to_64,Pedestrian
5596,Male,51,40_to_64,Driver
5597,Male,56,40_to_64,Driver
5598,Male,34,26_to_39,Driver
5599,Male,28,26_to_39,Passenger
5600,Male,53,40_to_64,Pedal cyclist
5601,Male,27,26_to_39,Motorcycle rider
5602,Female,56,40_to_64,Driver
5603,Female,1,0_to_16,Pedestrian
5604,Male,31,26_to_39,Motorcycle rider
5605,Male,26,26_to_39,Motorcycle rider
5606,Male,25,17_to_25,Motorcycle rider
5607,Male,40,40_to_64,Motorcycle rider
5608,Female,81,75_or_older,Pedestrian
5609,Male,72,65_to_74,Driver
5610,Male,18,17_to_25,Passenger
5611,Male,25,17_to_25,Driver
5612,Male,19,17_to_25,Driver
5613,Female,22,17_to_25,Passenger
5614,Male,21,17_to_25,Passenger
5615,Female,43,40_to_64,Pedestrian
5616,Male,34,26_to_39,Motorcycle rider
5617,Female,79,75_or_older,Passenger
5618,Male,25,17_to_25,Passenger
5619,Female,46,40_to_64,Passenger
5620,Female,72,65_to_74,Driver
5621,Male,30,26_to_39,Passenger
5622,Male,22,17_to_25,Passenger
5623,Male,6,0_to_16,Passenger
5624,Male,60,40_to_64,Driver
5625,Female,72,65_to_74,Pedestrian
5626,Male,64,40_to_64,Driver
5627,Female,58,40_to_64,Passenger
5628,Male,46,40_to_64,Motorcycle rider
5629,Male,84,75_or_older,Passenger
5630,Male,50,40_to_64,Motorcycle rider
5631,Male,42,40_to_64,Driver
5632,Male,22,17_to_25,Driver
5633,Male,80,75_or_older,Driver
5634,Male,61,40_to_64,Pedestrian
5635,Male,63,40_to_64,Driver
5636,Male,27,26_to_39,Driver
5637,Male,48,40_to_64,Driver
5638,Male,22,17_to_25,Motorcycle rider
5639,Male,43,40_to_64,Driver
5640,Male,52,40_to_64,Motorcycle rider
5641,Female,51,40_to_64,Driver
5642,Female,95,75_or_older,Pedestrian
5643,Female,29,26_to_39,Pedestrian
5644,Male,51,40_to_64,Driver
5645,Male,37,26_to_39,Pedestrian
5646,Male,52,40_to_64,Motorcycle rider
5647,Male,49,40_to_64,Pedal cyclist
5648,Male,86,75_or_older,Driver
5649,Female,86,75_or_older,Passenger
5650,Male,33,26_to_39,Motorcycle rider
5651,Male,48,40_to_64,Motorcycle rider
5652,Male,51,40_to_64,Pedal cyclist
5653,Male,69,65_to_74,Driver
5654,Male,27,26_to_39,Driver
5655,Male,90,75_or_older,Driver
5656,Male,65,65_to_74,Pedestrian
5657,Female,87,75_or_older,Pedestrian
5658,Male,18,17_to_25,Pedal cyclist
5659,Male,70,65_to_74,Driver
5660,Female,54,40_to_64,Passenger
5661,Male,74,65_to_74,Driver
5662,Male,34,26_to_39,Motorcycle rider
5663,Male,85,75_or_older,Driver
5664,Male,90,75_or_older,Driver
5665,Male,74,65_to_74,Driver
5666,Male,62,40_to_64,Driver
5667,Male,28,26_to_39,Driver
5668,Male,52,40_to_64,Driver
5669,Male,44,40_to_64,Pedestrian
5670,Female,89,75_or_older,Passenger
5671,Male,22,17_to_25,Motorcycle rider
5672,Male,70,65_to_74,Driver
5673,Male,62,40_to_64,Driver
5674,Male,39,26_to_39,Driver
5675,Male,93,75_or_older,Driver
5676,Male,48,40_to_64,Driver
5677,Male,35,26_to_39,Pedal cyclist
5678,Male,23,17_to_25,Motorcycle rider
5679,Male,44,40_to_64,Driver
5680,Male,20,17_to_25,Driver
5681,Female,17,17_to_25,Driver
5682,Male,99,75_or_older,Pedestrian
5683,Male,79,75_or_older,Driver
5684,Male,56,40_to_64,Motorcycle rider
5685,Female,4,0_to_16,Passenger
5686,Male,83,75_or_older,Pedestrian
5687,Male,68,65_to_74,Driver
5688,Male,25,17_to_25,Driver
5689,Male,22,17_to_25,Motorcycle rider
5690,Male,62,40_to_64,Pedestrian
5691,Male,37,26_to_39,Driver
5692,Male,76,75_or_older,Driver
5693,Female,15,0_to_16,Pedestrian
5694,Male,39,26_to_39,Pedestrian
