person_id,gender,age,age_group,road_user,crash_id
4629,Male,13,0_to_16,Passenger,20203041
4630,Male,8,0_to_16,Passenger,20207006
4631,Male,30,26_to_39,Motorcycle rider,20202114
4632,Male,25,17_to_25,Motorcycle rider,20203096
4633,Male,31,26_to_39,Motorcycle rider,20204011
4634,Male,60,40_to_64,Motorcycle rider,20202164
4635,Male,54,40_to_64,Driver,20203218
4636,Male,37,26_to_39,Driver,20203218
4637,Male,34,26_to_39,Driver,20201220
4638,Female,80,75_or_older,Driver,20201234
4639,Male,36,26_to_39,Driver,20201004
4640,Male,32,26_to_39,Motorcycle rider,20202012
4641,Male,28,26_to_39,Motorcycle rider,20201258
4642,Male,62,40_to_64,Pedestrian,20201252
4643,Female,23,17_to_25,Passenger,20201026
4644,Male,18,17_to_25,Driver,20205022
4645,Male,77,75_or_older,Driver,20202119
4646,Male,46,40_to_64,Driver,20201052
4647,Female,50,40_to_64,Pedal cyclist,20203229
4648,Female,30,26_to_39,Driver,20202193
4649,Female,74,65_to_74,Driver,20203079
4650,Male,19,17_to_25,Motorcycle rider,20204050
4651,Male,70,65_to_74,Driver,20201233
4652,Male,72,65_to_74,Pedestrian,20201146
4653,Male,29,26_to_39,Driver,20205065
4654,Male,44,40_to_64,Pedestrian,20202028
4655,Male,73,65_to_74,Pedestrian,20203127
4656,Female,29,26_to_39,Pedestrian,20205123
4657,Female,59,40_to_64,Pedestrian,20203077
4658,Male,91,75_or_older,Driver,20202171
4659,Male,65,65_to_74,Pedestrian,20201039
4660,Female,80,75_or_older,Driver,20205071
4661,Male,80,75_or_older,Driver,20201129
4662,Male,13,0_to_16,Motorcycle rider,20201031
4663,Female,77,75_or_older,Driver,20201177
4664,Male,23,17_to_25,Motorcycle rider,20202178
4665,Male,54,40_to_64,Motorcycle rider,20205120
4666,Male,29,26_to_39,Motorcycle rider,20201218
4667,Female,21,17_to_25,Driver,20203121
4668,Male,39,26_to_39,Passenger,20201193
4669,Female,0,0_to_16,Passenger,20205063
4670,Female,21,17_to_25,Passenger,20205063
4671,Male,19,17_to_25,Motorcycle rider,20204015
4672,Male,17,17_to_25,Passenger,20204015
4673,Female,27,26_to_39,Passenger,20205094
4674,Female,27,26_to_39,Driver,20205094
4675,Male,36,26_to_39,Motorcycle rider,20205057
4676,Male,42,40_to_64,Driver,20206027
4677,Male,42,40_to_64,Motorcycle rider,20202108
4678,Female,76,75_or_older,Motorcycle rider,20203087
4679,Male,74,65_to_74,Motorcycle rider,20203125
4680,Female,58,40_to_64,Pedestrian,20202007
4681,Male,44,40_to_64,Pedestrian,20201131
4682,Male,33,26_to_39,Pedestrian,20201131
4683,Male,62,40_to_64,Pedestrian,20203020
4684,Male,36,26_to_39,Motorcycle rider,20203165
4685,Male,40,40_to_64,Pedestrian,20202022
4686,Male,31,26_to_39,Driver,20202051
4687,Male,30,26_to_39,Pedestrian,20203045
4688,Male,87,75_or_older,Pedestrian,20201169
4689,Male,24,17_to_25,Motorcycle rider,20201238
4690,Male,26,26_to_39,Motorcycle rider,20203104
4691,Female,28,26_to_39,Driver,20201086
4692,Female,29,26_to_39,Driver,20201225
4693,Female,10,0_to_16,Passenger,20201225
4694,Male,28,26_to_39,Driver,20204007
4695,Male,31,26_to_39,Passenger,20204007
4696,Male,61,40_to_64,Driver,20205066
4697,Male,45,40_to_64,Driver,20201150
4698,Male,60,40_to_64,Passenger,20203246
4699,Male,25,17_to_25,Driver,20201219
4700,Male,27,26_to_39,Driver,20201191
4701,Male,56,40_to_64,Driver,20202139
4702,Male,26,26_to_39,Motorcycle rider,20203031
4703,Female,78,75_or_older,Driver,20203112
4704,Male,47,40_to_64,Motorcycle rider,20207018
4705,Female,37,26_to_39,Passenger,20201188
4706,Female,60,40_to_64,Pedal cyclist,20202038
4707,Male,28,26_to_39,Driver,20204047
4708,Male,29,26_to_39,Motorcycle rider,20203090
4709,Female,17,17_to_25,Motorcycle pillion passenger,20201136
4710,Male,58,40_to_64,Driver,20203004
4711,Female,82,75_or_older,Passenger,20202029
4712,Male,89,75_or_older,Driver,20202029
4713,Female,64,40_to_64,Driver,20203126
4714,Male,23,17_to_25,Driver,20201174
4715,Female,23,17_to_25,Passenger,20201174
4716,Male,46,40_to_64,Pedal cyclist,20201208
4717,Male,31,26_to_39,Motorcycle rider,20205018
4718,Female,60,40_to_64,Passenger,20201019
4719,Male,22,17_to_25,Driver,20205091
4720,Male,40,40_to_64,Driver,20205091
4721,Male,16,0_to_16,Motorcycle rider,20204046
4722,Male,35,26_to_39,Passenger,20203202
4723,Male,40,40_to_64,Passenger,20203202
4724,Male,36,26_to_39,Passenger,20203202
4725,Female,22,17_to_25,Motorcycle pillion passenger,20203208
4726,Male,34,26_to_39,Driver,20202169
4727,Male,24,17_to_25,Passenger,20204028
4728,Male,21,17_to_25,Driver,20202046
4729,Male,54,40_to_64,Pedal cyclist,20205026
4730,Male,35,26_to_39,Driver,20205007
4731,Male,31,26_to_39,Driver,20201001
4732,Male,35,26_to_39,Motorcycle rider,20203066
4733,Male,43,40_to_64,Driver,20205024
4734,Male,78,75_or_older,Pedal cyclist,20202129
4735,Male,48,40_to_64,Pedestrian,20202019
4736,Male,36,26_to_39,Driver,20202073
4737,Male,43,40_to_64,Driver,20202153
4738,Male,35,26_to_39,Driver,20203115
4739,Male,45,40_to_64,Pedal cyclist,20203088
4740,Female,47,40_to_64,Motorcycle rider,20205047
4741,Male,22,17_to_25,Driver,20202191
4742,Male,88,75_or_older,Driver,20205075
4743,Female,62,40_to_64,Pedestrian,20206006
4744,Male,42,40_to_64,Passenger,20203189
4745,Male,31,26_to_39,Driver,20201194
4746,Male,26,26_to_39,Motorcycle rider,20203025
4747,Female,49,40_to_64,Driver,20203086
4748,Male,40,40_to_64,Passenger,20203086
4749,Male,56,40_to_64,Pedal cyclist,20203161
4750,Male,38,26_to_39,Driver,20202081
4751,Male,84,75_or_older,Driver,20203168
4752,Male,75,75_or_older,Pedestrian,20202140
4753,Female,17,17_to_25,Driver,20205058
4754,Female,34,26_to_39,Pedestrian,20201079
4755,Male,25,17_to_25,Driver,20204025
4756,Female,35,26_to_39,Driver,20202125
4757,Male,28,26_to_39,Driver,20202125
4758,Female,65,65_to_74,Passenger,20204079
4759,Male,42,40_to_64,Driver,20202144
4760,Male,90,75_or_older,Pedestrian,20203065
4761,Male,61,40_to_64,Motorcycle rider,20201009
4762,Male,30,26_to_39,Driver,20203100
4763,Male,43,40_to_64,Driver,20203069
4764,Male,35,26_to_39,Driver,20201036
4765,Male,28,26_to_39,Passenger,20208004
4766,Male,18,17_to_25,Driver,20208004
4767,Male,51,40_to_64,Motorcycle rider,20205016
4768,Female,53,40_to_64,Driver,20204033
4769,Female,55,40_to_64,Passenger,20204033
4770,Male,35,26_to_39,Driver,20201222
4771,Male,19,17_to_25,Passenger,20201053
4772,Male,62,40_to_64,Pedestrian,20201061
4773,Male,58,40_to_64,Motorcycle rider,20203061
4774,Male,49,40_to_64,Motorcycle rider,20203215
4775,Male,35,26_to_39,Driver,20201082
4776,Male,40,40_to_64,Driver,20203023
4777,Male,23,17_to_25,Driver,20205078
4778,Female,58,40_to_64,Driver,20201122
4779,Male,62,40_to_64,Driver,20204006
4780,Male,27,26_to_39,Driver,20202186
4781,Male,72,65_to_74,Driver,20203078
4782,Male,22,17_to_25,Passenger,20201013
4783,Male,19,17_to_25,Driver,20201013
4784,Male,23,17_to_25,Driver,20203120
4785,Female,33,26_to_39,Driver,20207027
4786,Male,28,26_to_39,Motorcycle rider,20201176
4787,Male,43,40_to_64,Driver,20201152
4788,Male,23,17_to_25,Driver,20203028
4789,Male,27,26_to_39,Driver,20202121
4790,Male,80,75_or_older,Driver,20204078
4791,Male,30,26_to_39,Pedal cyclist,20201068
4792,Male,55,40_to_64,Motorcycle rider,20201014
4793,Female,85,75_or_older,Driver,20202183
4794,Male,69,65_to_74,Pedal cyclist,20203003
4795,Male,57,40_to_64,Driver,20202002
4796,Male,72,65_to_74,Driver,20201149
4797,Male,50,40_to_64,Motorcycle rider,20203221
4798,Female,88,75_or_older,Driver,20205080
4799,Female,63,40_to_64,Pedestrian,20201184
4800,Male,47,40_to_64,Motorcycle rider,20205046
4801,Male,62,40_to_64,Driver,20206004
4802,Male,33,26_to_39,Driver,20203248
4803,Male,45,40_to_64,Pedal cyclist,20202057
4804,Male,38,26_to_39,Pedestrian,20201141
4805,Female,27,26_to_39,Driver,20205097
4806,Male,47,40_to_64,Pedal cyclist,20201214
4807,Male,79,75_or_older,Pedestrian,20201010
4808,Male,53,40_to_64,Motorcycle rider,20201127
4809,Male,42,40_to_64,Passenger,20203054
4810,Female,43,40_to_64,Motorcycle rider,20201057
4811,Male,86,75_or_older,Passenger,20205034
4812,Female,83,75_or_older,Driver,20205034
4813,Male,28,26_to_39,Driver,20205008
4814,Female,48,40_to_64,Driver,20201099
4815,Female,72,65_to_74,Pedal cyclist,20201246
4816,Female,81,75_or_older,Passenger,20202006
4817,Male,58,40_to_64,Pedestrian,20203138
4818,Male,48,40_to_64,Motorcycle rider,20203091
4819,Female,42,40_to_64,Pedestrian,20204041
4820,Female,35,26_to_39,Driver,20202138
4821,Male,29,26_to_39,Driver,20202162
4822,Male,24,17_to_25,Driver,20206017
4823,Male,76,75_or_older,Driver,20201029
4824,Male,60,40_to_64,Driver,20203192
4825,Male,70,65_to_74,Driver,20201256
4826,Female,79,75_or_older,Passenger,20205038
4827,Female,75,75_or_older,Driver,20203240
4828,Male,70,65_to_74,Passenger,20203240
4829,Female,46,40_to_64,Driver,20201216
4830,Female,34,26_to_39,Driver,20202077
4831,Male,43,40_to_64,Driver,20205070
4832,Male,54,40_to_64,Motorcycle rider,20202135
4833,Male,46,40_to_64,Motorcycle rider,20202182
4834,Female,31,26_to_39,Driver,20202181
4835,Male,61,40_to_64,Motorcycle rider,20203140
4836,Male,60,40_to_64,Motorcycle rider,20202017
4837,Male,32,26_to_39,Motorcycle rider,20202005
4838,Male,71,65_to_74,Driver,20205103
4839,Female,79,75_or_older,Pedestrian,20202042
4840,Female,44,40_to_64,Motorcycle rider,20202027
4841,Male,71,65_to_74,Driver,20203186
4842,Male,36,26_to_39,Motorcycle rider,20201077
4843,Female,93,75_or_older,Passenger,20203231
4844,Male,24,17_to_25,Driver,20203150
4845,Male,39,26_to_39,Driver,20204058
4846,Male,27,26_to_39,Motorcycle rider,20202155
4847,Male,21,17_to_25,Driver,20202173
4848,Male,18,17_to_25,Driver,20202074
4849,Male,17,17_to_25,Passenger,20201183
4850,Male,53,40_to_64,Passenger,20205006
4851,Female,18,17_to_25,Driver,20205126
4852,Male,17,17_to_25,Driver,20201168
4853,Male,70,65_to_74,Driver,20205062
4854,Female,65,65_to_74,Pedestrian,20203085
4855,Male,92,75_or_older,Driver,20204027
4856,Male,77,75_or_older,Driver,20202055
4857,Male,1,0_to_16,Passenger,20204014
4858,Male,79,75_or_older,Driver,20202146
4859,Male,57,40_to_64,Motorcycle rider,20204045
4860,Female,23,17_to_25,Passenger,20204077
4861,Male,20,17_to_25,Driver,20204064
4862,Male,25,17_to_25,Motorcycle rider,20205076
4863,Male,46,40_to_64,Motorcycle rider,20202113
4864,Female,18,17_to_25,Driver,20202030
4865,Male,20,17_to_25,Motorcycle rider,20203082
4866,Male,20,17_to_25,Driver,20205113
4867,Male,19,17_to_25,Driver,20205113
4868,Male,31,26_to_39,Driver,20203026
4869,Male,18,17_to_25,Driver,20201192
4870,Male,23,17_to_25,Driver,20204024
4871,Female,15,0_to_16,Pedestrian,20203145
4872,Male,49,40_to_64,Passenger,20204056
4873,Male,64,40_to_64,Passenger,20203151
4874,Male,81,75_or_older,Driver,20203170
4875,Female,76,75_or_older,Passenger,20203170
4876,Female,24,17_to_25,Passenger,20204051
4877,Male,75,75_or_older,Motorcycle rider,20201221
4878,Male,75,75_or_older,Driver,20201109
4879,Female,20,17_to_25,Driver,20201113
4880,Female,79,75_or_older,Driver,20202148
4881,Female,20,17_to_25,Passenger,20201117
4882,Male,34,26_to_39,Driver,20201083
4883,Male,27,26_to_39,Driver,20202117
4884,Male,55,40_to_64,Driver,20204057
4885,Male,54,40_to_64,Motorcycle rider,20203182
4886,Female,22,17_to_25,Driver,20201260
4887,Male,29,26_to_39,Driver,20203180
4888,Male,49,40_to_64,Passenger,20201097
4889,Male,30,26_to_39,Motorcycle rider,20204026
4890,Female,1,0_to_16,Pedestrian,20202165
4891,Male,44,40_to_64,Driver,20203059
4892,Male,49,40_to_64,Driver,20201248
4893,Male,19,17_to_25,Driver,20203169
4894,Male,22,17_to_25,Driver,20201147
4895,Male,48,40_to_64,Pedestrian,20202043
4896,Male,21,17_to_25,Motorcycle rider,20202067
4897,Male,24,17_to_25,Driver,20203183
4898,Male,26,26_to_39,Driver,20205012
4899,Female,61,40_to_64,Pedestrian,20201228
4900,Female,57,40_to_64,Driver,20203174
4901,Male,87,75_or_older,Driver,20203073
4902,Female,18,17_to_25,Driver,20201017
4903,Male,84,75_or_older,Pedestrian,20201227
4904,Male,74,65_to_74,Motorcycle rider,20203141
4905,Female,66,65_to_74,Driver,20202036
4906,Male,40,40_to_64,Driver,20204070
4907,Female,47,40_to_64,Driver,20204002
4908,Male,54,40_to_64,Driver,20206001
4909,Male,32,26_to_39,Pedal cyclist,20202137
4910,Female,94,75_or_older,Pedestrian,20203016
4911,Female,19,17_to_25,Passenger,20206013
4912,Male,68,65_to_74,Driver,20204055
4913,Male,68,65_to_74,Pedal cyclist,20202001
4914,Male,74,65_to_74,Driver,20201028
4915,Female,22,17_to_25,Pedal cyclist,20202149
4916,Male,56,40_to_64,Motorcycle rider,20201156
4917,Male,14,0_to_16,Pedal cyclist,20202010
4918,Female,26,26_to_39,Driver,20201005
4919,Male,0,0_to_16,Passenger,20201005
4920,Male,42,40_to_64,Motorcycle rider,20201055
4921,Male,19,17_to_25,Passenger,20207012
4922,Male,29,26_to_39,Pedestrian,20204043
4923,Female,39,26_to_39,Pedestrian,20201161
4924,Female,40,40_to_64,Driver,20203019
4925,Male,49,40_to_64,Motorcycle rider,20202120
4926,Female,95,75_or_older,Passenger,20202021
4927,Female,79,75_or_older,Passenger,20205084
4928,Male,81,75_or_older,Passenger,20205084
4929,Male,13,0_to_16,Pedestrian,20203154
4930,Male,64,40_to_64,Driver,20201230
4931,Male,20,17_to_25,Driver,20201089
4932,Male,65,65_to_74,Pedestrian,20203247
4933,Female,34,26_to_39,Driver,20207016
4934,Female,36,26_to_39,Driver,20203044
4935,Male,20,17_to_25,Driver,20207016
4936,Male,43,40_to_64,Pedestrian,20201108
4937,Male,40,40_to_64,Driver,20205021
4938,Female,47,40_to_64,Driver,20205003
4939,Female,18,17_to_25,Driver,20202078
4940,Male,73,65_to_74,Driver,20205115
4941,Male,39,26_to_39,Driver,20202150
4942,Male,83,75_or_older,Driver,20202112
4943,Male,55,40_to_64,Motorcycle rider,20207014
4944,Male,46,40_to_64,Driver,20201115
4945,Female,26,26_to_39,Driver,20202103
4946,Male,32,26_to_39,Driver,20203102
4947,Male,26,26_to_39,Pedestrian,20206007
4948,Male,29,26_to_39,Driver,20201020
4949,Male,50,40_to_64,Pedestrian,20204023
4950,Female,44,40_to_64,Pedestrian,20204023
4951,Male,21,17_to_25,Passenger,20201069
4952,Male,23,17_to_25,Driver,20201069
4953,Male,66,65_to_74,Pedestrian,20201030
4954,Male,61,40_to_64,Pedal cyclist,20201235
4955,Male,58,40_to_64,Passenger,20205085
4956,Male,54,40_to_64,Driver,20202185
4957,Female,53,40_to_64,Passenger,20202136
4958,Male,64,40_to_64,Driver,20205107
4959,Male,13,0_to_16,Pedestrian,20201157
4960,Female,11,0_to_16,Pedestrian,20201157
4961,Female,8,0_to_16,Pedestrian,20201157
4962,Female,12,0_to_16,Pedestrian,20201157
4963,Male,34,26_to_39,Pedal cyclist,20202152
4964,Male,18,17_to_25,Passenger,20205088
4965,Female,47,40_to_64,Pedestrian,20201050
4966,Male,23,17_to_25,Motorcycle rider,20202179
4967,Female,20,17_to_25,Driver,20204042
4968,Male,19,17_to_25,Motorcycle rider,20203133
4969,Male,24,17_to_25,Pedestrian,20202031
4970,Male,55,40_to_64,Pedal cyclist,20202052
4971,Male,36,26_to_39,Driver,20204009
4972,Male,85,75_or_older,Driver,20203216
4973,Male,49,40_to_64,Motorcycle rider,20203219
4974,Male,61,40_to_64,Pedestrian,20201128
4975,Male,59,40_to_64,Motorcycle rider,20201074
4976,Male,49,40_to_64,Motorcycle rider,20206031
4977,Male,27,26_to_39,Motorcycle rider,20205060
4978,Male,53,40_to_64,Driver,20201139
4979,Female,29,26_to_39,Passenger,20201261
4980,Female,57,40_to_64,Driver,20207021
4981,Female,79,75_or_older,Driver,20201123
4982,Male,90,75_or_older,Pedestrian,20201049
4983,Male,32,26_to_39,Motorcycle rider,20201015
4984,Male,33,26_to_39,Driver,20203251
4985,Male,54,40_to_64,Driver,20206002
4986,Male,55,40_to_64,Driver,20202048
4987,Male,47,40_to_64,Motorcycle rider,20203034
4988,Male,56,40_to_64,Pedestrian,20201054
4989,Male,23,17_to_25,Driver,20201018
4990,Male,30,26_to_39,Driver,20202003
4991,Male,79,75_or_older,Driver,20204031
4992,Male,57,40_to_64,Driver,20203067
4993,Male,59,40_to_64,Passenger,20203067
4994,Female,44,40_to_64,Pedal cyclist,20204018
4995,Female,83,75_or_older,Pedestrian,20203110
4996,Female,43,40_to_64,Driver,20201103
4997,Male,78,75_or_older,Driver,20202107
4998,Male,53,40_to_64,Motorcycle rider,20203166
4999,Female,79,75_or_older,Pedestrian,20201024
5000,Male,16,0_to_16,Pedal cyclist,20201206
5001,Male,29,26_to_39,Driver,20202142
5002,Male,36,26_to_39,Passenger,20202142
5003,Male,21,17_to_25,Pedestrian,20201203
5004,Male,85,75_or_older,Pedestrian,20201075
5005,Male,63,40_to_64,Passenger,20206009
5006,Male,65,65_to_74,Driver,20206009
5007,Male,36,26_to_39,Driver,20206009
5008,Male,67,65_to_74,Driver,20202045
5009,Male,18,17_to_25,Motorcycle rider,20204059
5010,Male,82,75_or_older,Passenger,20205132
5011,Male,33,26_to_39,Passenger,20203200
5012,Male,26,26_to_39,Pedal cyclist,20205090
5013,Male,33,26_to_39,Motorcycle rider,20205037
5014,Male,49,40_to_64,Pedal cyclist,20201111
5015,Male,77,75_or_older,Pedestrian,20202158
5016,Male,63,40_to_64,Driver,20202167
5017,Male,43,40_to_64,Passenger,20202040
5018,Male,32,26_to_39,Driver,20201107
5019,Male,84,75_or_older,Driver,20203224
5020,Male,39,26_to_39,Driver,20203147
5021,Male,86,75_or_older,Driver,20202184
5022,Female,38,26_to_39,Passenger,20201190
5023,Male,56,40_to_64,Motorcycle rider,20201245
5024,Male,27,26_to_39,Driver,20204083
5025,Male,27,26_to_39,Motorcycle rider,20203207
5026,Male,54,40_to_64,Pedestrian,20201259
5027,Male,41,40_to_64,Driver,20202068
5028,Male,54,40_to_64,Driver,20201178
5029,Male,17,17_to_25,Pedestrian,20203196
5030,Female,17,17_to_25,Driver,20206016
5031,Male,53,40_to_64,Driver,20206008
5032,Male,65,65_to_74,Pedal cyclist,20201105
5033,Male,75,75_or_older,Driver,20201171
5034,Male,38,26_to_39,Motorcycle rider,20202161
5035,Male,28,26_to_39,Motorcycle rider,20205010
5036,Male,22,17_to_25,Driver,20202085
5037,Male,59,40_to_64,Driver,20206026
5038,Female,34,26_to_39,Passenger,20201199
5039,Male,51,40_to_64,Pedal cyclist,20201085
5040,Male,40,40_to_64,Pedestrian,20206024
5041,Male,17,17_to_25,Pedestrian,20201027
5042,Male,28,26_to_39,Passenger,20202024
5043,Male,28,26_to_39,Passenger,20203092
5044,Male,33,26_to_39,Passenger,20202024
5045,Female,19,17_to_25,Driver,20203092
5046,Female,89,75_or_older,Pedestrian,20206029
5047,Male,31,26_to_39,Motorcycle rider,20204080
5048,Male,27,26_to_39,Motorcycle rider,20204080
5049,Male,34,26_to_39,Driver,20204049
5050,Female,95,75_or_older,Passenger,20205011
5051,Female,64,40_to_64,Driver,20205011
5052,Female,67,65_to_74,Passenger,20201076
5053,Male,16,0_to_16,Passenger,20203227
5054,Male,19,17_to_25,Passenger,20201012
5055,Male,49,40_to_64,Motorcycle rider,20205137
5056,Male,61,40_to_64,Motorcycle rider,20204038
5057,Female,30,26_to_39,Driver,20202174
5058,Female,37,26_to_39,Passenger,20205122
5059,Male,41,40_to_64,Driver,20205122
5060,Female,79,75_or_older,Pedestrian,20201048
5061,Male,39,26_to_39,Pedestrian,20202054
5062,Male,33,26_to_39,Motorcycle rider,20203242
5063,Male,62,40_to_64,Motorcycle rider,20201210
5064,Male,80,75_or_older,Passenger,20204016
5065,Female,53,40_to_64,Passenger,20202192
5066,Male,68,65_to_74,Driver,20202192
5067,Male,36,26_to_39,Pedestrian,20201179
5068,Male,36,26_to_39,Driver,20205082
5069,Male,26,26_to_39,Driver,20202115
5070,Male,70,65_to_74,Driver,20205079
5071,Male,18,17_to_25,Pedestrian,20203022
5072,Male,48,40_to_64,Driver,20202083
5073,Male,33,26_to_39,Motorcycle rider,20204062
5074,Male,28,26_to_39,Driver,20202026
5075,Female,21,17_to_25,Passenger,20201254
5076,Female,30,26_to_39,Passenger,20201254
5077,Male,32,26_to_39,Driver,20201254
5078,Male,48,40_to_64,Driver,20201160
5079,Female,39,26_to_39,Driver,20202104
5080,Male,23,17_to_25,Driver,20205131
5081,Male,46,40_to_64,Driver,20201134
5082,Male,28,26_to_39,Driver,20201134
5083,Male,58,40_to_64,Passenger,20202086
5084,Male,52,40_to_64,Pedestrian,20202126
5085,Female,37,26_to_39,Driver,20202011
5086,Male,25,17_to_25,Driver,20202047
5087,Male,26,26_to_39,Motorcycle rider,20202064
5088,Male,35,26_to_39,Motorcycle rider,20201060
5089,Male,21,17_to_25,Passenger,20205087
5090,Male,51,40_to_64,Driver,20206021
5091,Male,80,75_or_older,Driver,20201046
5092,Male,39,26_to_39,Driver,20203149
5093,Female,78,75_or_older,Pedestrian,20204052
5094,Female,77,75_or_older,Passenger,20202194
5095,Male,24,17_to_25,Passenger,20207010
5096,Male,28,26_to_39,Driver,20205121
5097,Male,31,26_to_39,Motorcycle rider,20191119
5098,Male,53,40_to_64,Pedestrian,20192173
5099,Male,75,75_or_older,Driver,20193073
5100,Male,90,75_or_older,Driver,20192170
5101,Female,28,26_to_39,Driver,20197003
5102,Male,46,40_to_64,Driver,20194003
5103,Female,28,26_to_39,Driver,20191322
5104,Male,29,26_to_39,Passenger,20191322
5105,Male,69,65_to_74,Driver,20193148
5106,Male,67,65_to_74,Driver,20192171
5107,Female,37,26_to_39,Driver,20192038
5108,Male,24,17_to_25,Driver,20194038
5109,Female,76,75_or_older,Passenger,20195069
5110,Male,40,40_to_64,Driver,20195069
5111,Male,58,40_to_64,Motorcycle rider,20193071
5112,Female,54,40_to_64,Driver,20193006
5113,Male,38,26_to_39,Pedal cyclist,20194020
5114,Male,18,17_to_25,Driver,20194053
5115,Male,22,17_to_25,Passenger,20197018
5116,Male,33,26_to_39,Passenger,20197018
5117,Male,26,26_to_39,Driver,20197018
5118,Male,27,26_to_39,Passenger,20197018
5119,Male,20,17_to_25,Passenger,20197018
5120,Female,54,40_to_64,Motorcycle rider,20193115
5121,Male,18,17_to_25,Driver,20197021
5122,Male,74,65_to_74,Motorcycle rider,20191214
5123,Male,62,40_to_64,Driver,20192073
5124,Male,22,17_to_25,Motorcycle rider,20191117
5125,Male,23,17_to_25,Driver,20191169
5126,Male,30,26_to_39,Driver,20191207
5127,Male,29,26_to_39,Driver,20192176
5128,Male,28,26_to_39,Driver,20198001
5129,Female,37,26_to_39,Driver,20191012
5130,Male,81,75_or_older,Pedestrian,20194030
5131,Male,87,75_or_older,Pedestrian,20192130
5132,Female,62,40_to_64,Passenger,20191066
5133,Male,71,65_to_74,Driver,20195135
5134,Female,29,26_to_39,Passenger,20191133
5135,Male,45,40_to_64,Driver,20191089
5136,Male,34,26_to_39,Driver,20194050
5137,Female,36,26_to_39,Pedestrian,20193168
5138,Female,20,17_to_25,Passenger,20191125
5139,Male,47,40_to_64,Driver,20191078
5140,Male,16,0_to_16,Pedal cyclist,20192016
5141,Male,41,40_to_64,Pedestrian,20191071
5142,Male,22,17_to_25,Pedestrian,20195043
5143,Male,76,75_or_older,Motorcycle rider,20195073
5144,Male,58,40_to_64,Driver,20191274
5145,Male,19,17_to_25,Driver,20196003
5146,Female,37,26_to_39,Passenger,20192149
5147,Male,5,0_to_16,Passenger,20192149
5148,Male,35,26_to_39,Motorcycle rider,20197016
5149,Female,65,65_to_74,Driver,20195106
5150,Female,22,17_to_25,Passenger,20194051
5151,Male,60,40_to_64,Driver,20195074
5152,Male,47,40_to_64,Driver,20194068
5153,Male,39,26_to_39,Motorcycle rider,20192152
5154,Male,41,40_to_64,Passenger,20192072
5155,Female,36,26_to_39,Driver,20191171
5156,Male,22,17_to_25,Driver,20193015
5157,Female,24,17_to_25,Passenger,20195142
5158,Male,49,40_to_64,Pedal cyclist,20191035
5159,Male,40,40_to_64,Pedal cyclist,20191035
5160,Male,24,17_to_25,Pedal cyclist,20192151
5161,Male,59,40_to_64,Pedal cyclist,20194076
5162,Male,50,40_to_64,Driver,20192247
5163,Male,23,17_to_25,Driver,20193029
5164,Male,77,75_or_older,Pedestrian,20192239
5165,Female,66,65_to_74,Pedestrian,20192104
5166,Male,24,17_to_25,Driver,20192039
5167,Male,51,40_to_64,Motorcycle rider,20196023
5168,Male,26,26_to_39,Motorcycle rider,20192226
5169,Male,17,17_to_25,Passenger,20193060
5170,Male,28,26_to_39,Driver,20191096
5171,Male,46,40_to_64,Driver,20191076
5172,Male,31,26_to_39,Driver,20195116
5173,Male,31,26_to_39,Motorcycle rider,20194072
5174,Female,49,40_to_64,Driver,20191200
5175,Male,9,0_to_16,Pedestrian,20193004
5176,Male,56,40_to_64,Driver,20192233
5177,Female,95,75_or_older,Pedestrian,20191026
5178,Female,38,26_to_39,Driver,20192082
5179,Male,55,40_to_64,Driver,20193090
5180,Male,25,17_to_25,Driver,20191248
5181,Male,23,17_to_25,Passenger,20197020
5182,Male,24,17_to_25,Driver,20196011
5183,Male,26,26_to_39,Motorcycle rider,20191321
5184,Female,17,17_to_25,Passenger,20193009
5185,Male,18,17_to_25,Driver,20193009
5186,Male,24,17_to_25,Motorcycle rider,20191250
5187,Female,62,40_to_64,Driver,20191256
5188,Male,35,26_to_39,Driver,20193099
5189,Male,41,40_to_64,Pedestrian,20195063
5190,Male,18,17_to_25,Driver,20191105
5191,Male,62,40_to_64,Driver,20194032
5192,Male,57,40_to_64,Pedal cyclist,20194014
5193,Male,75,75_or_older,Driver,20191261
5194,Male,57,40_to_64,Driver,20193127
5195,Male,64,40_to_64,Driver,20195119
5196,Male,35,26_to_39,Motorcycle rider,20193069
5197,Male,36,26_to_39,Driver,20191120
5198,Male,35,26_to_39,Passenger,20197010
5199,Female,32,26_to_39,Passenger,20197010
5200,Male,27,26_to_39,Driver,20197010
5201,Male,23,17_to_25,Pedestrian,20194067
5202,Male,37,26_to_39,Driver,20195081
5203,Male,41,40_to_64,Driver,20193134
5204,Female,56,40_to_64,Motorcycle rider,20196010
5205,Male,71,65_to_74,Motorcycle rider,20192096
5206,Male,86,75_or_older,Driver,20194055
5207,Male,63,40_to_64,Driver,20191127
5208,Male,74,65_to_74,Passenger,20191209
5209,Male,72,65_to_74,Driver,20191209
5210,Male,71,65_to_74,Motorcycle rider,20191057
5211,Male,44,40_to_64,Motorcycle rider,20192129
5212,Male,20,17_to_25,Driver,20193139
5213,Male,28,26_to_39,Motorcycle rider,20191154
5214,Male,38,26_to_39,Driver,20192052
5215,Male,79,75_or_older,Driver,20192078
5216,Male,18,17_to_25,Driver,20193052
