location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
6346,VIC,Melbourne - Inner East,Major Cities of Australia,Collector Road,50,Boroondara
6347,QLD,Townsville,Outer Regional Australia,Local Road,50,Townsville
6348,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,60,Salisbury
6349,NSW,Sydney - South West,Major Cities of Australia,National or State Highway,70,Liverpool
6350,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,90,Light
6351,TAS,Launceston and North East,Inner Regional Australia,Arterial Road,100,Launceston
6352,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,80,Cardinia
6353,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
6354,SA,South Australia - Outback,Very Remote Australia,Sub-arterial Road,100,Unincorporated SA
6355,VIC,Latrobe - Gippsland,Outer Regional Australia,Local Road,100,East Gippsland
6356,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,York
6357,NSW,Sydney - Inner West,Major Cities of Australia,Arterial Road,60,Strathfield
6358,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,60,Parramatta
6359,QLD,Gold Coast,Inner Regional Australia,Local Road,80,Gold Coast
6360,VIC,Hume,Inner Regional Australia,National or State Highway,100,Wangaratta
6361,VIC,Hume,Inner Regional Australia,National or State Highway,100,Wangaratta
6362,VIC,Melbourne - Inner South,Major Cities of Australia,National or State Highway,80,Bayside (Vic.)
6363,QLD,Darling Downs - Maranoa,Inner Regional Australia,Collector Road,100,Toowoomba
6364,WA,Perth - North West,Major Cities of Australia,National or State Highway,90,Stirling
6365,NSW,Sydney - Inner South West,Major Cities of Australia,National or State Highway,100,Canterbury-Bankstown
6366,NT,Northern Territory - Outback,Remote Australia,National or State Highway,110,Katherine
6367,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,100,Sunshine Coast
6368,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Bundaberg
6369,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Bundaberg
6370,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Tatiara
6371,NSW,Central West,Inner Regional Australia,Sub-arterial Road,80,Orange
6372,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,60,Moonee Valley
6373,NSW,Sydney - Parramatta,Major Cities of Australia,Arterial Road,70,Cumberland
6374,QLD,Gold Coast,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
6375,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,60,Inner West
6376,NSW,New England and North West,Outer Regional Australia,Local Road,50,Inverell
6377,QLD,Townsville,Outer Regional Australia,Sub-arterial Road,60,Townsville
6378,QLD,Townsville,Outer Regional Australia,Local Road,50,Burdekin
6379,WA,Western Australia - Outback (North),Very Remote Australia,Local Road,110,Broome
6380,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,70,Denmark
6381,SA,South Australia - South East,Remote Australia,Collector Road,100,Tatiara
6382,VIC,Melbourne - North East,Major Cities of Australia,Sub-arterial Road,60,Nillumbik
6383,NSW,Illawarra,Major Cities of Australia,Collector Road,60,Wollongong
6384,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,80,Baw Baw
6385,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,60,Cessnock
6386,QLD,Brisbane - North,Major Cities of Australia,Collector Road,60,Brisbane
6387,QLD,Darling Downs - Maranoa,Inner Regional Australia,Collector Road,100,Toowoomba
6388,WA,Perth - South East,Major Cities of Australia,Arterial Road,110,Armadale
6389,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road,80,Coffs Harbour
6390,QLD,Queensland - Outback,Very Remote Australia,Local Road,80,Cook
6391,SA,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway,110,Wakefield
6392,SA,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway,110,Wakefield
6393,NSW,Central Coast,Major Cities of Australia,Collector Road,50,Central Coast (NSW)
6394,VIC,Ballarat,Inner Regional Australia,Sub-arterial Road,80,Ballarat
6395,QLD,Gold Coast,Major Cities of Australia,National or State Highway,70,Gold Coast
6396,VIC,Melbourne - Outer East,Major Cities of Australia,National or State Highway,80,Knox
6397,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,80,Noosa
6398,VIC,Melbourne - South East,Major Cities of Australia,Sub-arterial Road,80,Casey
6399,NSW,Capital Region,Major Cities of Australia,Arterial Road,50,Yass Valley
6400,NSW,Capital Region,Major Cities of Australia,Arterial Road,50,Yass Valley
6401,WA,Mandurah,Inner Regional Australia,National or State Highway,100,Murray
6402,VIC,Melbourne - North West,Major Cities of Australia,Local Road,60,Hume
6403,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road,50,Penrith
6404,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Capel
6405,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Capel
6406,WA,Perth - North East,Major Cities of Australia,Arterial Road,60,Mundaring
6407,WA,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,110,Northam
6408,SA,South Australia - South East,Outer Regional Australia,Collector Road,100,Wattle Range
6409,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,80,Baw Baw
6410,VIC,Bendigo,Outer Regional Australia,Local Road,100,Loddon
6411,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,60,Adelaide Hills
6412,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,80,Logan
6413,NT,Darwin,Outer Regional Australia,Sub-arterial Road,100,Litchfield
6414,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,100,Yarra Ranges
6415,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,40,Stonnington
6416,NSW,Sydney - City and Inner South,Major Cities of Australia,National or State Highway,80,Randwick
6417,WA,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,110,Toodyay
6418,NSW,Central West,Outer Regional Australia,Arterial Road,100,Mid-Western
6419,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road,80,Maitland
6420,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Brookton
6421,VIC,Latrobe - Gippsland,Outer Regional Australia,National or State Highway,100,East Gippsland
6422,VIC,Latrobe - Gippsland,Outer Regional Australia,National or State Highway,100,East Gippsland
6423,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Waroona
6424,NSW,Central Coast,Major Cities of Australia,Collector Road,50,Central Coast (NSW)
6425,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Bundaberg
6426,SA,South Australia - South East,Remote Australia,Local Road,100,Kangaroo Island
6427,TAS,Hobart,Inner Regional Australia,National or State Highway,110,Brighton
6428,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
6429,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,60,Logan
6430,NSW,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Arterial Road,60,Penrith
6431,TAS,Launceston and North East,Inner Regional Australia,National or State Highway,110,Launceston
6432,WA,Bunbury,Inner Regional Australia,National or State Highway,80,Dardanup
6433,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Oberon
6434,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road,50,Hawkesbury
6435,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Melbourne
6436,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,70,Salisbury
6437,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Alexandrina
6438,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Alexandrina
6439,NSW,Sydney - Sutherland,Major Cities of Australia,Arterial Road,70,Sutherland
6440,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,100,Baw Baw
6441,QLD,Logan - Beaudesert,Major Cities of Australia,National or State Highway,100,Logan
6442,NSW,Illawarra,Inner Regional Australia,Arterial Road,100,Wollondilly
6443,WA,Western Australia - Outback (South),Remote Australia,Local Road,110,Greater Geraldton
6444,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Collector Road,60,Hornsby
6445,VIC,Latrobe - Gippsland,Inner Regional Australia,Access road,100,Latrobe (Vic.)
6446,VIC,Melbourne - Inner East,Major Cities of Australia,Arterial Road,60,Manningham
6447,NSW,Sydney - Parramatta,Major Cities of Australia,Collector Road,50,Cumberland
6448,NSW,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway,100,Clarence Valley
6449,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,60,Hawkesbury
6450,VIC,Melbourne - Inner South,Major Cities of Australia,National or State Highway,80,Kingston (Vic.)
6451,NSW,Central West,Inner Regional Australia,Sub-arterial Road,100,Bathurst
6452,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Arterial Road,80,Shoalhaven
6453,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Benalla
6454,QLD,Queensland - Outback,Very Remote Australia,Collector Road,100,Barcoo
6455,NSW,Sydney - City and Inner South,Major Cities of Australia,National or State Highway,60,Sydney
6456,NT,Northern Territory - Outback,Very Remote Australia,Arterial Road,110,Central Desert
6457,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,100,Nambucca Valley
6458,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,100,Latrobe (Vic.)
6459,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,70,Wyndham
6460,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,90,Somerset
6461,VIC,Melbourne - Inner East,Major Cities of Australia,Arterial Road,60,Boroondara
6462,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
6463,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,South Burnett
6464,NT,Northern Territory - Outback,Remote Australia,Collector Road,60,Alice Springs
6465,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Broomehill-Tambellup
6466,VIC,Warrnambool and South West,Outer Regional Australia,National or State Highway,100,Southern Grampians
6467,VIC,Melbourne - Inner South,Major Cities of Australia,National or State Highway,80,Kingston (Vic.)
6468,NSW,Murray,Remote Australia,National or State Highway,110,Balranald
6469,WA,Perth - South East,Inner Regional Australia,Arterial Road,70,Kalamunda
6470,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,100,Yarra Ranges
6471,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Moira
6472,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,80,Moreton Bay
6473,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,50,Plantagenet
6474,WA,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,110,Boddington
6475,QLD,Darling Downs - Maranoa,Remote Australia,Sub-arterial Road,100,Maranoa
6476,VIC,Warrnambool and South West,Inner Regional Australia,Access road,100,Warrnambool
6477,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Narrabri
6478,QLD,Queensland - Outback,Remote Australia,Sub-arterial Road,100,Mareeba
6479,NSW,Sydney - Blacktown,Major Cities of Australia,Local Road,50,Blacktown
6480,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,80,Greater Dandenong
6481,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Roper Gulf
6482,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,50,Narromine
6483,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road,60,Lake Macquarie
6484,VIC,North West,Outer Regional Australia,National or State Highway,100,Gannawarra
6485,VIC,North West,Outer Regional Australia,National or State Highway,100,Gannawarra
6486,NSW,Mid North Coast,Outer Regional Australia,Sub-arterial Road,80,Mid-Coast
6487,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road,80,Shoalhaven
6488,VIC,Latrobe - Gippsland,Outer Regional Australia,Sub-arterial Road,100,East Gippsland
6489,SA,Adelaide - North,Inner Regional Australia,Arterial Road,100,Light
6490,VIC,North West,Outer Regional Australia,Local Road,80,Mildura
6491,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road,60,Ku-ring-gai
6492,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
6493,VIC,Melbourne - South East,Major Cities of Australia,Local Road,80,Monash
6494,QLD,Ipswich,Inner Regional Australia,National or State Highway,100,Lockyer Valley
6495,WA,Western Australia - Outback (South),Remote Australia,National or State Highway,110,Northampton
6496,VIC,Ballarat,Inner Regional Australia,Sub-arterial Road,60,Ballarat
6497,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,West Arnhem
6498,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,West Arnhem
6499,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,West Arnhem
6500,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,West Arnhem
6501,SA,Adelaide - North,Major Cities of Australia,Local Road,80,Salisbury
6502,QLD,Central Queensland,Inner Regional Australia,Local Road,50,Rockhampton
6503,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,100,Toowoomba
6504,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,100,Toowoomba
6505,NSW,Riverina,Outer Regional Australia,National or State Highway,110,Coolamon
6506,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Roper Gulf
6507,NSW,Capital Region,Inner Regional Australia,Local Road,50,Upper Lachlan
6508,WA,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,110,Northam
6509,VIC,Hume,Inner Regional Australia,Local Road,100,Benalla
6510,WA,Perth - South East,Major Cities of Australia,Local Road,50,Belmont
6511,WA,Bunbury,Inner Regional Australia,Local Road,110,Harvey
6512,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,80,Hobsons Bay
6513,NSW,Central Coast,Major Cities of Australia,Arterial Road,60,Central Coast (NSW)
6514,NSW,Sydney - City and Inner South,Major Cities of Australia,Arterial Road,50,Sydney
6515,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,80,Hume
6516,NSW,New England and North West,Inner Regional Australia,National or State Highway,100,Armidale
6517,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Byron
6518,NSW,Sydney - Inner West,Major Cities of Australia,Collector Road,60,Strathfield
6519,VIC,Latrobe - Gippsland,Inner Regional Australia,Sub-arterial Road,100,Wellington
6520,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,National or State Highway,60,Lake Macquarie
6521,TAS,Launceston and North East,Inner Regional Australia,Collector Road,60,Launceston
6522,WA,Perth - South West,Major Cities of Australia,Local Road,50,Kwinana
6523,VIC,Latrobe - Gippsland,Outer Regional Australia,Local Road,100,South Gippsland
6524,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,100,Port Macquarie-Hastings
6525,TAS,Hobart,Inner Regional Australia,National or State Highway,50,Hobart
6526,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Murrindindi
6527,NSW,Sydney - Inner South West,Major Cities of Australia,Access road,50,Bayside (NSW)
6528,QLD,Wide Bay,Inner Regional Australia,Local Road,100,Bundaberg
6529,QLD,Wide Bay,Inner Regional Australia,Local Road,100,Bundaberg
6530,VIC,Hume,Outer Regional Australia,Local Road,80,Mansfield
6531,QLD,Moreton Bay - South,Major Cities of Australia,Local Road,50,Moreton Bay
6532,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,100,Byron
6533,VIC,Latrobe - Gippsland,Outer Regional Australia,National or State Highway,100,East Gippsland
6534,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Muswellbrook
6535,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Muswellbrook
6536,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
6537,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,60,Penrith
6538,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,60,Penrith
6539,WA,Western Australia - Outback (North),Very Remote Australia,Arterial Road,110,East Pilbara
6540,NSW,Coffs Harbour - Grafton,Outer Regional Australia,Sub-arterial Road,100,Clarence Valley
6541,QLD,Moreton Bay - South,Major Cities of Australia,Sub-arterial Road,60,Moreton Bay
6542,QLD,Moreton Bay - North,Inner Regional Australia,National or State Highway,90,Moreton Bay
6543,NSW,Central Coast,Major Cities of Australia,National or State Highway,60,Central Coast (NSW)
6544,WA,Western Australia - Wheat Belt,Remote Australia,National or State Highway,110,Kondinin
6545,NSW,Richmond - Tweed,Inner Regional Australia,Local Road,60,Lismore
6546,QLD,Central Queensland,Inner Regional Australia,National or State Highway,100,Rockhampton
6547,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,50,Latrobe (Vic.)
6548,NSW,Sydney - Outer South West,Inner Regional Australia,Arterial Road,100,Wollondilly
6549,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Grant
6550,WA,Perth - South East,Major Cities of Australia,National or State Highway,90,Serpentine-Jarrahdale
6551,VIC,Melbourne - North West,Major Cities of Australia,Local Road,80,Hume
6552,VIC,Melbourne - Outer East,Major Cities of Australia,Collector Road,80,Knox
6553,VIC,Melbourne - Outer East,Major Cities of Australia,Collector Road,80,Knox
6554,QLD,Brisbane - North,Major Cities of Australia,Collector Road,60,Brisbane
6555,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,110,Wyndham-East Kimberley
6556,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,50,Singleton
6557,SA,South Australia - South East,Outer Regional Australia,Collector Road,110,Naracoorte Lucindale
6558,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road,80,Hawkesbury
6559,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Etheridge
6560,TAS,West and North West,Outer Regional Australia,Sub-arterial Road,100,Central Coast (Tas.)
6561,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Carnarvon
6562,SA,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway,110,Port Pirie
6563,NSW,Illawarra,Inner Regional Australia,Arterial Road,100,Wollondilly
6564,NSW,Richmond - Tweed,Outer Regional Australia,Local Road,100,Richmond Valley
6565,NSW,Illawarra,Major Cities of Australia,Local Road,50,Shellharbour
6566,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Naracoorte Lucindale
6567,VIC,Hume,Inner Regional Australia,National or State Highway,50,Murrindindi
6568,NSW,New England and North West,Inner Regional Australia,Local Road,100,Armidale
6569,QLD,Brisbane - East,Major Cities of Australia,Collector Road,50,Brisbane
6570,NSW,Far West and Orana,Remote Australia,Arterial Road,100,Warren
6571,NSW,New England and North West,Inner Regional Australia,Local Road,50,Tamworth
6572,WA,Perth - South West,Major Cities of Australia,National or State Highway,90,Rockingham
6573,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,North Burnett
6574,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,North Burnett
6575,VIC,Mornington Peninsula,Inner Regional Australia,Arterial Road,80,Mornington Peninsula
6576,QLD,Wide Bay,Outer Regional Australia,Collector Road,100,North Burnett
6577,QLD,Wide Bay,Inner Regional Australia,Local Road,60,Gympie
6578,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
6579,NSW,Sydney - Inner West,Major Cities of Australia,National or State Highway,60,Canada Bay
6580,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
6581,WA,Western Australia - Outback (South),Remote Australia,National or State Highway,110,Carnamah
6582,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,North Burnett
6583,NSW,Central Coast,Inner Regional Australia,Arterial Road,80,Central Coast (NSW)
6584,TAS,West and North West,Outer Regional Australia,Arterial Road,100,Kentish
6585,SA,Adelaide - South,Major Cities of Australia,Sub-arterial Road,70,Onkaparinga
6586,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Meekatharra
6587,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Busselton
6588,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
6589,TAS,Launceston and North East,Outer Regional Australia,Sub-arterial Road,100,Launceston
6590,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Mareeba
6591,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Mareeba
6592,VIC,Melbourne - Outer East,Major Cities of Australia,Local Road,50,Manningham
6593,VIC,Latrobe - Gippsland,Inner Regional Australia,Access road,100,South Gippsland
6594,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,110,Western Downs
6595,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,60,Sydney
6596,NSW,Central West,Outer Regional Australia,Arterial Road,100,Mid-Western
6597,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,110,Port Macquarie-Hastings
6598,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,70,Logan
6599,NSW,Richmond - Tweed,Major Cities of Australia,National or State Highway,100,Tweed
6600,NSW,Central West,Outer Regional Australia,Arterial Road,100,Parkes
6601,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,80,Bayside (NSW)
6602,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Kellerberrin
6603,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Port Stephens
6604,VIC,Melbourne - North West,Inner Regional Australia,Arterial Road,80,Macedon Ranges
6605,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,100,Brimbank
6606,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Kingston (Vic.)
6607,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Unincorporated SA
6608,VIC,Hume,Inner Regional Australia,Arterial Road,100,Wangaratta
6609,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,80,Monash
6610,WA,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,110,Toodyay
6611,WA,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,110,Toodyay
6612,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Corangamite
6613,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Snowy Valleys
6614,QLD,Ipswich,Major Cities of Australia,Sub-arterial Road,100,Ipswich
6615,SA,Adelaide - Central and Hills,Major Cities of Australia,Local Road,60,Adelaide
6616,NSW,Central Coast,Inner Regional Australia,Arterial Road,100,Central Coast (NSW)
6617,SA,Adelaide - West,Major Cities of Australia,Local Road,15,West Torrens
6618,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Loxton Waikerie
6619,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Loxton Waikerie
6620,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Narrabri
6621,WA,Perth - North East,Inner Regional Australia,Arterial Road,80,Kalamunda
6622,NSW,Sydney - Outer South West,Major Cities of Australia,Local Road,60,Campbelltown (NSW)
6623,WA,Perth - South East,Major Cities of Australia,National or State Highway,70,Victoria Park
6624,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Moree Plains
6625,NSW,Central West,Inner Regional Australia,Arterial Road,80,Cabonne
6626,TAS,Launceston and North East,Outer Regional Australia,Arterial Road,100,West Tamar
6627,NSW,Far West and Orana,Very Remote Australia,National or State Highway,110,Central Darling
6628,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,70,Liverpool
6629,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,100,Sunshine Coast
6630,QLD,Brisbane Inner City,Major Cities of Australia,Collector Road,60,Brisbane
6631,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Campaspe
6632,NSW,Sydney - Inner South West,Major Cities of Australia,Collector Road,60,Canterbury-Bankstown
6633,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Cessnock
6634,NSW,Central West,Outer Regional Australia,National or State Highway,110,Bland
6635,QLD,Darling Downs - Maranoa,Very Remote Australia,Local Road,100,Balonne
6636,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,National or State Highway,60,Lane Cove
6637,NSW,Central Coast,Major Cities of Australia,Arterial Road,60,Central Coast (NSW)
6638,WA,Western Australia - Outback (North),Very Remote Australia,Arterial Road,90,Wyndham-East Kimberley
6639,WA,Western Australia - Outback (North),Very Remote Australia,Arterial Road,90,Wyndham-East Kimberley
6640,SA,South Australia - Outback,Outer Regional Australia,National or State Highway,110,Port Augusta
6641,SA,South Australia - Outback,Outer Regional Australia,National or State Highway,110,Port Augusta
6642,QLD,Wide Bay,Inner Regional Australia,National or State Highway,80,Fraser Coast
6643,QLD,Townsville,Outer Regional Australia,Access road,60,Burdekin
6644,NSW,Murray,Outer Regional Australia,National or State Highway,100,Murray River
6645,NSW,Mid North Coast,Outer Regional Australia,Arterial Road,100,Kempsey
6646,QLD,Cairns,Outer Regional Australia,Sub-arterial Road,60,Tablelands
6647,NSW,Sydney - Inner South West,Major Cities of Australia,National or State Highway,70,Georges River
6648,WA,Perth - North East,Major Cities of Australia,Arterial Road,70,Swan
6649,QLD,Moreton Bay - North,Inner Regional Australia,Local Road,50,Moreton Bay
6650,NSW,Far West and Orana,Outer Regional Australia,Local Road,100,Dubbo
6651,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,80,Ballina
6652,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,100,Sunshine Coast
6653,QLD,Brisbane - South,Major Cities of Australia,Local Road,60,Brisbane
6654,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road,50,Hawkesbury
6655,NSW,New England and North West,Outer Regional Australia,Arterial Road,100,Gwydir
6656,NSW,Sydney - Blacktown,Major Cities of Australia,Collector Road,80,Blacktown
6657,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road,60,Penrith
6658,VIC,Shepparton,Inner Regional Australia,Collector Road,80,Greater Shepparton
6659,WA,Western Australia - Outback (South),Remote Australia,Local Road,70,Esperance
6660,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,100,Melton
6661,WA,Perth - South East,Major Cities of Australia,National or State Highway,100,Kalamunda
6662,VIC,North West,Outer Regional Australia,Local Road,100,Mildura
6663,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,100,Muswellbrook
6664,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,100,Muswellbrook
6665,VIC,Melbourne - Inner East,Major Cities of Australia,Sub-arterial Road,60,Whitehorse
6666,VIC,Melbourne - Outer East,Major Cities of Australia,Local Road,70,Maroondah
6667,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,80,Hume
6668,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cassowary Coast
6669,QLD,Gold Coast,Major Cities of Australia,Local Road,50,Gold Coast
6670,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,40,Stonnington
6671,QLD,Wide Bay,Outer Regional Australia,Local Road,100,Gympie
6672,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Singleton
6673,WA,Western Australia - Wheat Belt,Remote Australia,Arterial Road,110,Dumbleyung
6674,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Wakefield
6675,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
6676,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Lismore
6677,QLD,Darling Downs - Maranoa,Remote Australia,National or State Highway,100,Maranoa
6678,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Bundaberg
6679,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road,50,Port Stephens
6680,WA,Western Australia - Wheat Belt,Remote Australia,National or State Highway,110,Corrigin
