crash_id,state,lga,sa4,remoteness,road_type
20204025,SA,Salisbury,Adelaide - North,Major Cities of Australia,Local Road
20202125,VIC,Mount Alexander,Bendigo,Inner Regional Australia,National or State Highway
20204079,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20202144,VIC,Mitchell,Hume,Inner Regional Australia,Arterial Road
20203065,QLD,Sunshine Coast,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20201009,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,National or State Highway
20203100,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20203069,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20201036,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20208004,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20205016,WA,Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,Local Road
20204033,SA,Unley,Adelaide - Central and Hills,Major Cities of Australia,Arterial Road
20201222,NSW,Byron,Richmond - Tweed,Inner Regional Australia,Access road
20201053,NSW,Wollongong,Illawarra,Inner Regional Australia,Arterial Road
20201061,NSW,Wollongong,Illawarra,Major Cities of Australia,Collector Road
20203061,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Pedestrian Thoroughfare
20203215,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Local Road
20201082,NSW,Liverpool,Sydney - South West,Major Cities of Australia,National or State Highway
20203023,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20205078,WA,Ngaanyatjarraku,Western Australia - Outback (South),Very Remote Australia,Arterial Road
20201122,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20204006,SA,Coorong,South Australia - South East,Outer Regional Australia,Local Road
20202186,VIC,Nillumbik,Melbourne - North East,Major Cities of Australia,Arterial Road
20203078,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
20201013,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,National or State Highway
20203120,QLD,North Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20207027,NT,Litchfield,Darwin,Outer Regional Australia,National or State Highway
20201176,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Collector Road
20201152,NSW,Lithgow,Central West,Inner Regional Australia,Arterial Road
20203028,QLD,Southern Downs,Darling Downs - Maranoa,Inner Regional Australia,Local Road
20202121,VIC,Whitehorse,Melbourne - Inner East,Major Cities of Australia,National or State Highway
20204078,SA,Mount Barker,Adelaide - Central and Hills,Inner Regional Australia,Local Road
20201068,NSW,Inner West,Sydney - City and Inner South,Major Cities of Australia,National or State Highway
20201014,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,National or State Highway
20202183,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,National or State Highway
20203003,QLD,Moreton Bay,Moreton Bay - North,Inner Regional Australia,Sub-arterial Road
20202002,VIC,Wyndham,Melbourne - West,Major Cities of Australia,National or State Highway
20201149,NSW,Junee,Riverina,Outer Regional Australia,Arterial Road
20203221,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,National or State Highway
20205080,WA,Joondalup,Perth - North West,Major Cities of Australia,Local Road
20201184,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road
20205046,WA,Mandurah,Mandurah,Major Cities of Australia,Local Road
20206004,TAS,Circular Head,West and North West,Outer Regional Australia,Local Road
20203248,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20202057,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Local Road
20201141,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Local Road
20205097,WA,Wandering,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20201214,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,Local Road
20201010,NSW,Cessnock,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20201127,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,Sub-arterial Road
20203054,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20201057,NSW,Bathurst,Central West,Inner Regional Australia,Sub-arterial Road
20205034,WA,Manjimup,Bunbury,Outer Regional Australia,Local Road
20205008,WA,Rockingham,Perth - South West,Major Cities of Australia,National or State Highway
20201099,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20201246,NSW,Bathurst,Central West,Inner Regional Australia,Local Road
20202006,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Arterial Road
20203138,QLD,Mount Isa,Queensland - Outback,Remote Australia,Sub-arterial Road
20203091,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20204041,SA,Wudinna,South Australia - Outback,Very Remote Australia,Local Road
20202138,VIC,West Wimmera,North West,Outer Regional Australia,Sub-arterial Road
20202162,VIC,Northern Grampians,North West,Inner Regional Australia,National or State Highway
20206017,TAS,Sorell,Hobart,Outer Regional Australia,National or State Highway
20201029,NSW,Snowy Monaro,Capital Region,Inner Regional Australia,National or State Highway
20203192,QLD,Charters Towers,Townsville,Very Remote Australia,National or State Highway
20201256,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road
20205038,WA,Armadale,Perth - South East,Major Cities of Australia,Local Road
20203240,QLD,Gympie,Wide Bay,Inner Regional Australia,Access road
20201216,NSW,Walcha,New England and North West,Outer Regional Australia,National or State Highway
20202077,VIC,Central Goldfields,Ballarat,Inner Regional Australia,Arterial Road
20205070,WA,Wanneroo,Perth - North West,Major Cities of Australia,National or State Highway
20202135,VIC,Greater Geelong,Geelong,Major Cities of Australia,Sub-arterial Road
20202182,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Arterial Road
20202181,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,Local Road
20203140,QLD,Brisbane,Brisbane - West,Inner Regional Australia,Sub-arterial Road
20202017,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,Local Road
20202005,VIC,Darebin,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road
20205103,WA,Corrigin,Western Australia - Wheat Belt,Remote Australia,National or State Highway
20202042,VIC,Greater Geelong,Geelong,Major Cities of Australia,Local Road
20202027,VIC,Melton,Melbourne - West,Major Cities of Australia,Sub-arterial Road
20203186,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20201077,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Inner Regional Australia,Sub-arterial Road
20203231,QLD,Gold Coast,Gold Coast,Major Cities of Australia,National or State Highway
20203150,QLD,Cassowary Coast,Cairns,Outer Regional Australia,Collector Road
20204058,SA,Anangu Pitjantjatjara Yankunytjatjara,South Australia - Outback,Very Remote Australia,Local Road
20202155,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20202173,VIC,Northern Grampians,North West,Inner Regional Australia,Local Road
20202074,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20201183,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Collector Road
20205006,WA,Derby-West Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20205126,WA,Gingin,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road
20201168,NSW,Temora,Riverina,Outer Regional Australia,Arterial Road
20205062,WA,Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20203085,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20204027,SA,Elliston,South Australia - Outback,Very Remote Australia,Arterial Road
20202055,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,National or State Highway
20204014,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Collector Road
20202146,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20204045,SA,Renmark Paringa,South Australia - South East,Outer Regional Australia,Collector Road
20204077,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20204064,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20205076,WA,Fremantle,Perth - South West,Major Cities of Australia,Local Road
20202113,VIC,Mildura,North West,Outer Regional Australia,Local Road
20202030,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20203082,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Sub-arterial Road
20205113,WA,Toodyay,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road
20203026,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20201192,NSW,Parkes,Central West,Outer Regional Australia,Sub-arterial Road
20204024,SA,Streaky Bay,South Australia - Outback,Very Remote Australia,Sub-arterial Road
20203145,QLD,Mackay,Mackay - Isaac - Whitsunday,Inner Regional Australia,Local Road
20204056,SA,Goyder,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20203151,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Collector Road
20203170,QLD,South Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20204051,SA,Adelaide Plains,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20201221,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20201109,NSW,Port Stephens,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20201113,NSW,Federation,Riverina,Outer Regional Australia,Sub-arterial Road
20202148,VIC,Northern Grampians,North West,Inner Regional Australia,Arterial Road
20201117,NSW,Inverell,New England and North West,Outer Regional Australia,National or State Highway
20201083,NSW,Yass Valley,Capital Region,Inner Regional Australia,Arterial Road
20202117,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,National or State Highway
20204057,SA,Mount Remarkable,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20203182,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Sub-arterial Road
20201260,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Collector Road
20203180,QLD,Isaac,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20201097,NSW,Tamworth,New England and North West,Outer Regional Australia,Sub-arterial Road
20204026,SA,Holdfast Bay,Adelaide - South,Major Cities of Australia,Collector Road
20202165,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Local Road
20203059,QLD,Sunshine Coast,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20201248,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20203169,QLD,Townsville,Townsville,Outer Regional Australia,Sub-arterial Road
20201147,NSW,Hornsby,Sydney - North Sydney and Hornsby,Major Cities of Australia,National or State Highway
20202043,VIC,Southern Grampians,Warrnambool and South West,Inner Regional Australia,Local Road
20202067,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20203183,QLD,Livingstone,Central Queensland,Inner Regional Australia,Sub-arterial Road
20205012,WA,Victoria Plains,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20201228,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Local Road
20203174,QLD,Somerset,Ipswich,Inner Regional Australia,Collector Road
20203073,QLD,Mareeba,Cairns,Outer Regional Australia,National or State Highway
20201017,NSW,Cabonne,Central West,Inner Regional Australia,Sub-arterial Road
20201227,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Arterial Road
20203141,QLD,South Burnett,Wide Bay,Outer Regional Australia,Collector Road
20202036,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20204070,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,Sub-arterial Road
20204002,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20206001,TAS,Circular Head,West and North West,Outer Regional Australia,National or State Highway
20202137,VIC,Moonee Valley,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road
20203016,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20206013,TAS,Clarence,Hobart,Inner Regional Australia,National or State Highway
20204055,SA,Murray Bridge,South Australia - South East,Inner Regional Australia,Arterial Road
20202001,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,National or State Highway
20201028,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Local Road
20202149,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,National or State Highway
20201156,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20202010,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,National or State Highway
20201005,NSW,Warrumbungle,Central West,Outer Regional Australia,National or State Highway
20201055,NSW,Dubbo,Far West and Orana,Inner Regional Australia,Sub-arterial Road
20207012,NT,Victoria Daly,Northern Territory - Outback,Very Remote Australia,National or State Highway
20204043,SA,Port Augusta,South Australia - Outback,Outer Regional Australia,Local Road
20201161,NSW,Hornsby,Sydney - Ryde,Major Cities of Australia,Local Road
20203019,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road
20202120,VIC,Mansfield,Hume,Outer Regional Australia,Local Road
20202021,VIC,Kingston (Vic.),Melbourne - Inner South,Major Cities of Australia,Local Road
20205084,WA,Northampton,Western Australia - Outback (South),Remote Australia,Arterial Road
20203154,QLD,Ipswich,Ipswich,Major Cities of Australia,Sub-arterial Road
20201230,NSW,Wollongong,Illawarra,Major Cities of Australia,Collector Road
20201089,NSW,Federation,Murray,Outer Regional Australia,Sub-arterial Road
20203247,QLD,Lockyer Valley,Ipswich,Inner Regional Australia,National or State Highway
20207016,NT,Palmerston,Darwin,Outer Regional Australia,Arterial Road
20203044,QLD,Redland,Brisbane - East,Major Cities of Australia,Sub-arterial Road
20201108,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,National or State Highway
20205021,WA,Wagin,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20205003,WA,Melville,Perth - South West,Major Cities of Australia,National or State Highway
20202078,VIC,Corangamite,Warrnambool and South West,Inner Regional Australia,Arterial Road
20205115,WA,Beverley,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20202150,VIC,West Wimmera,North West,Outer Regional Australia,Arterial Road
20202112,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Arterial Road
20207014,NT,Litchfield,Darwin,Outer Regional Australia,Sub-arterial Road
20201115,NSW,Yass Valley,Capital Region,Major Cities of Australia,Sub-arterial Road
20202103,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20203102,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Sub-arterial Road
20206007,TAS,Huon Valley,South East,Outer Regional Australia,Sub-arterial Road
20201020,NSW,Lachlan,Central West,Remote Australia,Local Road
20204023,SA,Port Augusta,South Australia - Outback,Outer Regional Australia,Collector Road
20201069,NSW,Clarence Valley,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road
20201030,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road
20201235,NSW,Ku-ring-gai,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20205085,WA,Bridgetown-Greenbushes,Bunbury,Outer Regional Australia,National or State Highway
20202185,VIC,Casey,Melbourne - South East,Major Cities of Australia,National or State Highway
20202136,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Arterial Road
20205107,WA,Harvey,Bunbury,Inner Regional Australia,Arterial Road
20201157,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,Collector Road
20202152,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Arterial Road
20205088,WA,Rockingham,Perth - South West,Major Cities of Australia,Local Road
20201050,NSW,Cessnock,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20202179,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Arterial Road
20204042,SA,Lower Eyre Peninsula,South Australia - Outback,Remote Australia,Arterial Road
20203133,QLD,Longreach,Queensland - Outback,Very Remote Australia,Local Road
20202031,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20202052,VIC,Mount Alexander,Bendigo,Inner Regional Australia,Sub-arterial Road
20204009,SA,Kangaroo Island,South Australia - South East,Remote Australia,Access road
20203216,QLD,Somerset,Moreton Bay - North,Inner Regional Australia,National or State Highway
20203219,QLD,Southern Downs,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road
20201128,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,Collector Road
20201074,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20206031,TAS,Central Coast (Tas.),West and North West,Outer Regional Australia,Sub-arterial Road
20205060,WA,Wanneroo,Perth - North West,Major Cities of Australia,Local Road
20201139,NSW,Singleton,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway
20201261,NSW,Bayside (NSW),Sydney - City and Inner South,Major Cities of Australia,National or State Highway
20207021,NT,Unincorporated NT,Darwin,Outer Regional Australia,Arterial Road
20201123,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20201049,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Collector Road
20201015,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,Arterial Road
20203251,QLD,Mareeba,Queensland - Outback,Outer Regional Australia,Local Road
20206002,TAS,Latrobe (Tas.),West and North West,Outer Regional Australia,National or State Highway
20202048,VIC,Moyne,Warrnambool and South West,Outer Regional Australia,Arterial Road
20203034,QLD,Somerset,Ipswich,Inner Regional Australia,National or State Highway
20201054,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20201018,NSW,Temora,Riverina,Outer Regional Australia,Local Road
20202003,VIC,Monash,Melbourne - South East,Major Cities of Australia,National or State Highway
20204031,SA,Kimba,South Australia - Outback,Remote Australia,National or State Highway
20203067,QLD,Isaac,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20204018,SA,Alexandrina,South Australia - South East,Inner Regional Australia,Local Road
20203110,QLD,Tablelands,Cairns,Outer Regional Australia,National or State Highway
20201103,NSW,Penrith,Sydney - South West,Major Cities of Australia,Arterial Road
20202107,VIC,Moira,Shepparton,Inner Regional Australia,Local Road
20203166,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road
20201024,NSW,Ku-ring-gai,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road
20201206,NSW,Shellharbour,Illawarra,Major Cities of Australia,Collector Road
20202142,VIC,Darebin,Melbourne - North East,Major Cities of Australia,Sub-arterial Road
20201203,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,Local Road
20201075,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Local Road
20206009,TAS,Meander Valley,Launceston and North East,Inner Regional Australia,National or State Highway
20202045,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20204059,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20205132,WA,Victoria Park,Perth - South East,Major Cities of Australia,Arterial Road
20203200,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20205090,WA,Swan,Perth - North East,Major Cities of Australia,Local Road
20205037,WA,Busselton,Bunbury,Inner Regional Australia,Local Road
20201111,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Arterial Road
20202158,VIC,Central Goldfields,Ballarat,Inner Regional Australia,National or State Highway
20202167,VIC,Strathbogie,Hume,Inner Regional Australia,National or State Highway
20202040,VIC,Murrindindi,Hume,Inner Regional Australia,National or State Highway
20201107,NSW,Port Stephens,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20203224,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20203147,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20202184,VIC,Greater Geelong,Geelong,Major Cities of Australia,Local Road
20201190,NSW,Parkes,Central West,Outer Regional Australia,National or State Highway
20201245,NSW,Upper Lachlan,Capital Region,Inner Regional Australia,Arterial Road
20204083,SA,Yorke Peninsula,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20203207,QLD,Ipswich,Ipswich,Major Cities of Australia,Collector Road
20201259,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20202068,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Arterial Road
20201178,NSW,Cootamundra-Gundagai,Riverina,Outer Regional Australia,National or State Highway
20203196,QLD,Brisbane,Brisbane - East,Major Cities of Australia,National or State Highway
20206016,TAS,Devonport,West and North West,Outer Regional Australia,Local Road
20206008,TAS,Southern Midlands,South East,Outer Regional Australia,Arterial Road
20201105,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Collector Road
20201171,NSW,Parkes,Central West,Outer Regional Australia,Sub-arterial Road
20202161,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Local Road
20205010,WA,Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,National or State Highway
20202085,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20206026,TAS,Huon Valley,South East,Outer Regional Australia,National or State Highway
20201199,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20201085,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20206024,TAS,Launceston,Launceston and North East,Inner Regional Australia,Local Road
20201027,NSW,Griffith,Riverina,Outer Regional Australia,Arterial Road
20202024,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Local Road
20203092,QLD,Central Highlands (Qld),Central Queensland,Remote Australia,National or State Highway
20206029,TAS,Burnie,West and North West,Outer Regional Australia,Local Road
20204080,SA,Murray Bridge,South Australia - South East,Inner Regional Australia,Sub-arterial Road
20204049,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20205011,WA,Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20201076,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20203227,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road
20201012,NSW,Wollondilly,Sydney - Outer South West,Major Cities of Australia,National or State Highway
20205137,WA,Armadale,Perth - South East,Major Cities of Australia,Local Road
20204038,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,Sub-arterial Road
20202174,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20205122,WA,Harvey,Bunbury,Inner Regional Australia,National or State Highway
20201048,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Arterial Road
20202054,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20203242,QLD,Townsville,Townsville,Outer Regional Australia,Local Road
20201210,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20204016,SA,Salisbury,Adelaide - North,Major Cities of Australia,Arterial Road
20202192,VIC,Darebin,Melbourne - North East,Major Cities of Australia,Local Road
20201179,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Arterial Road
20205082,WA,Rockingham,Perth - South West,Major Cities of Australia,Local Road
20202115,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Collector Road
20205079,WA,Capel,Bunbury,Inner Regional Australia,National or State Highway
20203022,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Local Road
20202083,VIC,Central Goldfields,Ballarat,Inner Regional Australia,Local Road
20204062,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20202026,VIC,Moyne,Warrnambool and South West,Outer Regional Australia,Arterial Road
20201254,NSW,Bellingen,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20201160,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road
20202104,VIC,Hepburn,Ballarat,Inner Regional Australia,Access road
20205131,WA,Katanning,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20201134,NSW,Eurobodalla,Capital Region,Outer Regional Australia,National or State Highway
20202086,VIC,Mitchell,Hume,Inner Regional Australia,National or State Highway
20202126,VIC,Bass Coast,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20202011,VIC,Mount Alexander,Bendigo,Inner Regional Australia,National or State Highway
20202047,VIC,Hepburn,Ballarat,Inner Regional Australia,Access road
20202064,VIC,Hume,Melbourne - North West,Major Cities of Australia,Arterial Road
20201060,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20205087,WA,Kojonup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20206021,TAS,Glenorchy,Hobart,Inner Regional Australia,Arterial Road
20201046,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Local Road
20203149,QLD,Isaac,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20204052,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Local Road
20202194,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Arterial Road
20207010,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,Local Road
20205121,WA,Jerramungup,Western Australia - Wheat Belt,Remote Australia,Arterial Road
20191119,NSW,Waverley,Sydney - Eastern Suburbs,Major Cities of Australia,Collector Road
20192173,VIC,Kingston (Vic.),Melbourne - South East,Major Cities of Australia,Collector Road
20193073,QLD,Charters Towers,Townsville,Remote Australia,National or State Highway
20192170,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Sub-arterial Road
20197003,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,National or State Highway
20194003,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20191322,NSW,Warrumbungle,Central West,Outer Regional Australia,Sub-arterial Road
20193148,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20192171,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road
20192038,VIC,Moorabool,Ballarat,Inner Regional Australia,Arterial Road
20194038,SA,Southern Mallee,South Australia - South East,Remote Australia,Arterial Road
20195069,WA,Donnybrook-Balingup,Bunbury,Inner Regional Australia,National or State Highway
20193071,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,Local Road
20193006,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20194020,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Local Road
20194053,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20197018,NT,West Arnhem,Northern Territory - Outback,Remote Australia,Arterial Road
20193115,QLD,Mareeba,Cairns,Outer Regional Australia,Local Road
20197021,NT,Darwin,Darwin,Outer Regional Australia,Arterial Road
20191214,NSW,Queanbeyan-Palerang,Capital Region,Major Cities of Australia,Local Road
20192073,VIC,Murrindindi,Melbourne - North East,Inner Regional Australia,Local Road
20191117,NSW,Wollongong,Illawarra,Inner Regional Australia,Arterial Road
20191169,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20191207,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20192176,VIC,Hume,Melbourne - North West,Major Cities of Australia,National or State Highway
20198001,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Local Road
20191012,NSW,Upper Lachlan,Capital Region,Outer Regional Australia,Arterial Road
20194030,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Collector Road
20192130,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20191066,NSW,Upper Lachlan,Capital Region,Outer Regional Australia,Arterial Road
20195135,WA,Boddington,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road
